X20002	X19227.5249755604	X20002.1	X20002.2	X21141.9920144701	X20159.8695322039	X20248.9280948504	X18983.728855204	X20002.0000000001	X20001.9999999999	X21549.7584351207	X20002.3	X20002.4	X20001.9999999999.1	X20001.9999999999.2	X20002.0000000001.1	X20001.9999999999.3	X20002.0000000001.2	X19265.2150676594	X20001.9999999999.4	X20002.5	X18747.9270399196
20002.000000000044	18945.567135401852	20002.000000000015	19805.673622330334	20001.999999999964	19541.704949097828	20002.00000000016	20002.00000000011	20002.000000000095	18611.13473453288	20002.000000000004	20002.000000000007	20002.00000000003	20921.36441354981	20001.99999999993	20002.000000000022	20001.99999999999	20002.000000000124	20001.99999999996	20002.000000000186	20002.000000000116	20001.99999999995
16234.358964289459	17472.69199760087	20002.000000000025	20002	20706.54689961045	17693.037942772593	20001.999999999945	19550.2418688635	20002.000000000004	20001.99999999991	18075.796706956728	16162.919895060071	18964.295355460374	20001.999999999854	20930.996190765647	16996.30952973108	20001.999999999993	16162.923801634717	16198.925598736167	16108.486135884914	19066.776514891822	16185.363166581386
20002.00000000006	20001.99999999998	20001.999999999967	20001.99999999996	20549.726876814504	20001.999999999927	20488.445125161405	20001.99999999998	20002.000000000127	18990.948930696446	20001.999999999927	20002.000000000095	19371.91628296011	20002.00000000009	20002.000000000055	20002.000000000167	20002.000000000087	20002.000000000142	20002.000000000076	20001.999999999865	20002.000000000055	20002.000000000116
20439.67245067443	20001.99999999987	20002.00000000001	20002	20002	20001.999999999873	20001.999999999993	20002.000000000073	20001.999999999953	19383.081860337315	20715.04722615224	20002.00000000004	20002.000000000004	20002.0000000001	20002.000000000007	20001.999999999927	20002.000000000106	20002.000000000095	20532.027309182646	20614.901555492943	20001.999999999993	20488.42137106827
19435.613517425034	19109.338226995376	20002.000000000044	19868.52824449634	20001.99999999997	20001.999999999956	20002.000000000124	20002.000000000033	20002.000000000022	20001.999999999956	20002.000000000076	20828.015500525627	20002.00000000003	20002.000000000015	20001.99999999997	20002.000000000084	20001.999999999945	20828.018544828214	20002.000000000025	20001.999999999975	20014.101123810604	20605.248025975157
20002.000000000022	16753.281906716406	19596.210197366883	18554.6658966209	20001.999999999924	18925.52812708782	17363.535565025217	15501.779056251604	20001.99999999998	20001.999999999916	15804.020026052269	12045.733817739543	19849.501475750574	20002.000000000015	20002.00000000006	19098.605175292018	20002.00000000002	12045.733521524227	14225.874243898019	15559.47536142849	20002.000000000127	13418.103213180742
18908.015267659805	18570.059682651012	20001.999999999927	20002.000000000175	20002.000000000025	19540.078695161414	20002.000000000124	20002.00000000002	19546.95592204491	20002.00000000008	20001.99999999992	20072.71077080483	20001.999999999927	20002.000000000036	20001.99999999998	19931.621684108366	20002.000000000113	20072.70962914478	20002.000000000004	20002.000000000055	20001.999999999905	20973.17777296272
20002.00000000004	19427.991234515233	20001.999999999865	20002.00000000006	20902.54777316187	20002.000000000065	20001.999999999967	20001.999999999916	20001.99999999992	20002.000000000033	20733.284023306172	20002.000000000047	20002.000000000004	24345.04607098521	20002.000000000022	20002.000000000062	20104.772510599436	20001.999999999964	20001.999999999978	20001.999999999996	20001.999999999905	20001.99999999997
20002.000000000102	20002.000000000015	20001.99999999987	20001.999999999894	20001.999999999894	20001.99999999995	20462.533740759292	20002.00000000009	20001.999999999985	20002.000000000036	21420.103939897195	20002.000000000124	20002.000000000116	20002.000000000065	20001.99999999999	20001.999999999927	20492.44894885177	20002.000000000142	20001.999999999916	20002.000000000116	20002.000000000116	20001.999999999938
18206.318924147497	16476.336103611764	20523.39370190352	20002.000000000146	20002.000000000004	20001.999999999996	20001.99999999991	20721.63159549815	20002.000000000033	20001.999999999927	20001.999999999935	20710.068056146785	22475.555492394713	20001.9999999999	20002.000000000073	20498.802536403313	20002.000000000055	20710.071837642907	20001.999999999978	20002.000000000007	20002.000000000113	20002.000000000055
20002.000000000113	19324.562889778193	20001.999999999996	20002.00000000003	20001.999999999898	20001.999999999996	20002	20002.000000000153	20002.00000000003	20001.999999999967	20002.00000000006	20002.000000000207	20198.49697600477	20002.000000000062	20002.000000000146	20002.000000000047	20002.000000000033	20002.00000000002	18849.705968876882	18733.98929624119	19307.93174284693	20002.000000000124
19394.439822794233	20002.000000000135	19944.359550220885	20002.000000000055	20001.999999999935	18308.342082820647	19324.517763216776	20001.999999999996	20002.000000000084	19583.393853705948	18806.50670124311	18097.95156703123	19952.397032694553	20002.00000000011	19442.923963798756	18458.727741925966	19369.29207407627	18097.94533861499	18137.28791414843	17982.461662403875	19193.239688394217	18436.748226813812
19233.511844268178	17794.088997392228	20002.000000000015	20002.000000000073	19815.00654557389	20001.999999999894	20474.818043595744	20001.99999999992	19395.40828012333	20402.64321685675	20002.00000000006	20001.999999999887	20221.278377658644	20001.999999999975	18672.314303445284	20001.99999999989	20002.000000000127	20001.99999999995	18346.772140523786	18602.36786931811	20001.99999999999	19702.418989704835
19227.70919674666	18988.20458480262	20002.000000000033	19612.004833757754	20002.000000000004	20002.000000000055	20002.000000000095	20001.999999999938	21857.51411051377	20002.000000000015	20001.99999999991	20002.00000000002	20002.000000000095	20002.000000000073	18737.437581970466	20002.00000000008	20002.00000000014	20001.99999999991	20001.99999999995	20001.999999999924	20002.000000000076	20001.999999999833
19297.60099899035	19060.925671808858	19997.071090126294	20001.999999999978	20001.999999999916	20001.999999999927	20001.999999999993	20002.000000000106	19600.087093591985	20001.999999999905	20001.999999999938	20001.999999999956	19142.458890456346	20001.999999999898	20002.000000000007	20002	20200.8153205306	20001.999999999927	20002.000000000007	20001.999999999945	20002.00000000011	20002.000000000015
19427.962534555318	18453.43113872032	20001.999999999945	20879.953136814707	20074.68389548031	20001.999999999804	20001.999999999975	20002.000000000127	20185.400669776245	20002.000000000036	20002.00000000007	20001.99999999996	20761.37541644494	19322.056258369164	19509.881193978606	19580.67241162411	20001.999999999913	20001.99999999989	20561.002787217723	20001.99999999992	20002.00000000004	20002.000000000084
20002.000000000116	18988.08505570137	20002.00000000004	20001.999999999967	20572.56760738302	20001.99999999986	20002.00000000004	20002.000000000102	20594.311379650488	20001.99999999993	20001.99999999992	20002.00000000008	20002.00000000011	20002.00000000001	20001.999999999927	20001.99999999997	20001.999999999967	20001.999999999887	20001.999999999913	19539.543165717423	20002.000000000025	20002.00000000007
20002.000000000033	20001.999999999876	20002.000000000073	20608.000696810097	20002.00000000009	20002.000000000087	20001.99999999988	20002.00000000005	20001.999999999938	20001.999999999924	20001.99999999999	20604.10772978083	20001.99999999995	20619.6645380133	20001.99999999999	20001.999999999996	20001.999999999924	20604.109995960454	20001.999999999916	20002.000000000084	20001.999999999927	21116.891297901217
19163.479039373895	17275.72201700616	20002.000000000004	20002.00000000017	20002.00000000006	20002	20501.650093366577	20001.99999999995	20002	20001.999999999964	20001.999999999967	20002.000000000062	20001.99999999984	20002.00000000003	20002.00000000015	20001.99999999996	20001.9999999999	20002.000000000004	20001.999999999938	20002.00000000004	19791.798887573263	20001.999999999964
20002.000000000047	20002.000000000007	20703.13362058318	20002.000000000044	20829.882043370148	20756.257094889945	19600.60606997319	20001.99999999999	20001.99999999997	20002.00000000002	20001.99999999984	20522.302278496743	19559.49188995302	18040.746009083086	21317.923111513966	20001.99999999985	20002.00000000008	20522.30091459867	20002.000000000007	20001.999999999978	20787.741842505227	20492.689929988304
20001.99999999996	19245.88889494713	20001.999999999993	20002.000000000055	20002.000000000113	20002.000000000033	20001.999999999945	20568.15837642505	20001.999999999967	20001.99999999998	20002.000000000062	20001.999999999916	20001.99999999996	19493.519913356628	20001.999999999993	20001.999999999865	20467.299602193674	20002.000000000015	20002.000000000076	20001.999999999985	20001.99999999999	20002.000000000182
19387.130047860544	20002.00000000006	20246.469255056134	20496.195757734462	20002.000000000025	20497.778774688482	20002.00000000006	20548.096256624733	20001.999999999978	20001.999999999836	23717.011898045403	20001.99999999989	20001.999999999975	20001.999999999927	20001.99999999998	20002.000000000073	19819.92944726805	20002.000000000076	20002.000000000025	20002.000000000022	20002	20002.00000000008
13735.936625296928	12445.935490957114	20001.999999999985	20001.99999999999	20002.000000000084	18261.179234497376	20001.999999999956	20001.999999999825	20001.99999999991	20002.000000000156	20002.00000000001	17895.725688601084	19462.76403041178	20002.000000000015	20001.99999999984	18531.156340424466	20001.999999999964	17895.72381548671	17873.700497255253	17946.094240258386	19435.13054738129	18394.975930325556
17969.866218959927	15884.301111911856	20494.144366123866	20865.526772168094	20470.553565605755	18659.436647011407	19134.784749189006	20586.132116234243	20001.999999999996	19720.798967329356	18442.12044891179	18590.48195961402	19951.175764038824	20001.999999999927	20002.00000000008	19260.687667410897	19689.391406680174	18590.484039610343	18307.998754192577	18193.76108659188	19628.690955072794	18654.29076471126
14202.107056427674	12448.955546798532	20001.999999999894	20002	17918.30927133574	15412.706078841717	20002.000000000076	20002.000000000087	18161.636386302882	19367.160411831177	20001.999999999985	10237.756820265447	20002.00000000002	20001.999999999858	20001.99999999998	13700.182664657732	20583.32015350829	10237.761105772373	10649.735558860171	8070.54930239388	20002.000000000033	11868.891983010957
19591.691197879743	19138.09746927003	20068.1875202218	20002.00000000004	20002.00000000004	20002.000000000044	20002.000000000047	20483.63636241349	20001.999999999978	20001.999999999945	20002.000000000142	18913.409238388947	20001.999999999945	20001.999999999996	20002.00000000005	20002.00000000001	20002.000000000033	18913.411508802837	19077.87241140572	19189.969507862315	20002.000000000007	19372.46902619184
17931.545735795786	19424.015426115937	20002.000000000022	20002.00000000014	20002.000000000033	20001.999999999953	20001.999999999916	20001.99999999993	20001.99999999999	20001.999999999953	19263.700057018686	20001.999999999985	20001.99999999992	20002.000000000084	19206.455992375613	20001.99999999992	20002.000000000033	20001.99999999997	20002.00000000006	20626.416303760092	19535.99082924649	20001.99999999997
19236.41412710176	16685.657770244507	20780.839812656715	20001.99999999997	20002.00000000007	20002.000000000007	20002.000000000135	20002.00000000006	20002.00000000007	18730.895745957125	20002.000000000095	20002.000000000073	20002.000000000065	20002.00000000004	20002.00000000012	20001.999999999993	20001.999999999927	20002.000000000036	20002.000000000007	20001.999999999913	20002.00000000004	20001.999999999898
17415.230845716538	16464.336524639264	20001.99999999992	20002.000000000044	20001.999999999967	20002.000000000164	20002.00000000017	19425.176308741342	19597.429944925472	20483.256546646888	20002.00000000005	20002.000000000022	20002.00000000013	20002.000000000004	20469.12361651917	19625.07577723349	20002.000000000222	20002.000000000065	20002.00000000016	20001.999999999876	20001.99999999999	20002.000000000007
19025.48798021157	18132.94379777605	19566.9862874639	20002.000000000076	19126.64262422571	20001.999999999847	20001.999999999996	20001.999999999956	19178.356111610865	20002.00000000005	20002.000000000015	18074.047840637264	19578.598995824097	20001.99999999995	19189.9801721509	20002	20001.999999999996	18074.040682582858	18402.84514487343	15363.588657363203	19507.285325708042	19399.511482441725
18524.755336781873	17538.154694072215	20002.000000000022	20002.00000000009	20002.000000000015	20448.873517570893	20002.000000000076	20001.999999999945	19937.38631233668	20002.000000000033	20002.000000000007	20468.69419942196	20001.99999999998	20002	20001.999999999935	20081.299288701972	20002.000000000025	20468.69232139948	20001.99999999998	20002.000000000007	20001.999999999953	19824.13502174967
20001.999999999927	20002.000000000135	19679.562526689435	20002.00000000016	20570.59287762044	20001.999999999953	21595.380218126837	20002.000000000015	21572.007379855964	19523.627944865915	20001.999999999847	18695.99734331409	20002.000000000047	20001.99999999995	20001.99999999993	20001.999999999985	20269.381078976046	18695.997634114636	19571.255728897777	20002.00000000005	20002.00000000004	20001.99999999999
15252.64845238748	13074.104598911681	20001.999999999964	20001.999999999938	21010.917208595918	20002.00000000006	20001.999999999876	19712.738795264748	20352.78365605712	18609.617537852795	20002.000000000036	20002.000000000146	20001.999999999993	20001.99999999999	20514.123968712345	20002	20001.999999999996	20002.00000000003	20001.999999999975	20001.999999999924	19677.588045292523	21700.67849991439
20001.999999999964	20002.000000000065	20508.22823237427	20002	20001.999999999956	20001.999999999927	20002.000000000153	19735.710888059857	20002.00000000002	19091.298460417845	20001.999999999978	20002.000000000102	20052.75144999841	20002	20001.99999999995	20821.724289300997	20002.000000000033	20002.00000000014	20002.000000000047	20002.000000000004	20679.350309228983	20517.392481452956
17355.84489372547	16208.633662573358	19806.55679514017	20002.000000000102	17555.164952080275	17660.43107227211	20002.00000000003	19690.680732052966	17004.45182295968	18880.436122894018	20800.80506771983	18736.287502069626	19188.92683622638	19518.753993880717	20002.000000000055	18675.05390277472	20001.9999999999	18736.288007029547	18546.4054106116	17836.217394392752	20001.999999999938	19452.287646215762
19549.87596853565	19318.031668806787	19720.204484815895	20431.013037688248	20002.000000000113	20002.000000000065	20001.99999999998	19929.0915246455	20001.999999999916	20002.00000000003	20001.99999999974	20491.262789796547	19590.102263673874	21116.422808447056	20002.00000000003	20001.999999999884	20155.291908858424	20491.262475498395	20674.727220117486	20652.409390936926	20476.62111863278	20721.765752423125
20001.99999999995	20002.000000000065	20002.000000000065	20001.999999999945	20001.999999999964	18615.789667118155	20001.99999999992	20478.57852790152	20001.999999999978	20001.99999999998	20001.99999999993	20002.000000000055	20002.000000000076	20001.999999999916	20001.999999999956	20002.000000000022	20002.00000000006	20001.9999999999	20001.999999999964	20002.000000000025	20668.706641894405	20001.999999999993
19272.57966614611	18882.073576508283	20002.00000000016	20002.00000000002	20002	20001.9999999999	20002.000000000127	20002.00000000002	22292.90045046699	20002.00000000009	20002.00000000009	20001.99999999999	20002.00000000004	20002.000000000015	20002.000000000076	20001.999999999847	18416.747607172216	20002.000000000022	20001.999999999945	20002.000000000084	19510.47798668162	18830.40584656487
17211.500112238944	15402.232340589944	19570.4410366238	20001.99999999998	20002.00000000014	20002.000000000065	20001.99999999994	20001.99999999991	20001.99999999999	19962.837319505023	20001.999999999836	20001.999999999953	20001.999999999924	20001.999999999978	20001.999999999996	20001.99999999997	20001.999999999945	20002.0000000001	20001.99999999989	20001.99999999995	20001.999999999887	16759.880045537953
18833.998771286748	18202.51750710428	20001.999999999847	19588.140390010845	19564.68891961314	19559.3840784709	20002.00000000007	19587.380610559354	20001.999999999825	20001.999999999916	20002.00000000008	20001.999999999916	20001.999999999935	20001.999999999956	20002.00000000004	20002.00000000005	20001.999999999967	20001.99999999996	20002.0000000001	20001.99999999993	20002.00000000011	20001.999999999945
19590.410398758126	17852.28958384288	20002.00000000002	20001.999999999854	20002.00000000005	20001.99999999995	20002.00000000003	20001.999999999916	20001.99999999997	20001.999999999945	20002.000000000073	20002.000000000033	20001.99999999993	20001.99999999998	21130.66337254043	20002.00000000003	20001.999999999975	20002.000000000036	20001.99999999992	20431.859635327037	20002.000000000004	20002.000000000044
19580.60226765322	19589.1183860788	19576.881342559947	20531.73311519419	20001.99999999994	20001.99999999997	20002.00000000013	20448.746801530182	20002.000000000007	20134.195905833403	19550.56108370281	20571.079828041675	20001.999999999993	18345.617028447057	20002.00000000005	20001.999999999927	20002.00000000007	20571.077530893963	20002.000000000135	20002	20002.000000000055	20002.000000000116
18219.1063176263	16530.034597826503	20001.999999999956	20002.000000000102	19803.764182739866	20001.99999999985	20001.999999999913	20001.999999999975	20002.00000000003	20002.00000000003	18810.530062316353	21219.553015854646	20002.00000000005	20001.999999999993	20706.0253173921	20001.999999999927	20001.999999999898	21219.568048731446	20001.999999999905	20002.0000000001	21684.201650599724	19336.094207714494
19124.675846367918	18891.261134984008	20001.999999999956	20002.000000000084	20001.99999999994	20001.999999999938	20001.99999999998	18060.03956250397	20328.401194370475	20001.99999999989	20002.000000000007	20001.999999999898	20002.000000000022	21434.137125775913	20001.999999999953	19547.378764874076	20001.999999999876	20002.00000000005	19536.402666932732	19316.555501865103	20002.0000000001	20002.0000000001
17340.216267661675	16157.233723842823	20001.999999999927	20001.999999999938	20001.999999999935	20001.9999999999	20001.999999999865	20001.999999999935	20001.999999999916	19405.831603173843	20002.00000000009	19507.772805600947	20001.9999999999	20001.999999999945	20001.99999999992	20001.99999999999	20992.439445778113	19507.77613766522	20001.999999999975	20001.999999999927	19575.167114633874	19424.250055841065
21275.41768472659	20381.880654488345	20706.072861862383	20426.449056066103	20001.999999999945	20002.000000000076	18848.44682635113	20002.000000000004	20002.000000000004	18671.7760364584	20002.00000000001	20001.99999999993	19567.165202648976	20002.00000000001	20001.999999999894	21271.231419745596	19470.85984651173	20001.99999999998	20002.000000000116	20001.99999999997	20531.085397510593	20001.999999999996
17849.232977059837	11343.525243565311	14738.946064249702	20001.99999999999	9675.939189306939	10836.799248500636	20001.999999999854	19209.41429230926	7063.433578219625	14181.180525701955	20001.999999999913	13060.816217399066	15257.32918998885	20002.000000000124	20001.999999999953	17065.545883335693	20001.999999999993	13060.819137329696	10254.318562078039	8256.298695180001	20001.99999999996	16785.15260033462
19813.485605230515	20002.000000000007	20118.539700102003	20430.96468774918	19966.067703168017	20002.000000000084	20002.00000000014	20001.999999999985	20001.99999999995	20502.28315794866	20002.000000000087	20373.79782500958	19490.247386472587	20001.999999999964	20002.000000000055	20001.999999999993	20002.00000000017	20373.799797512627	20002.000000000025	20962.799475023203	20001.999999999945	19819.716581702254
16245.173466970064	11519.866111763735	20001.999999999996	20002.000000000127	20002.000000000106	20001.999999999858	20001.999999999873	20001.999999999956	20002.00000000006	20001.99999999997	20001.999999999978	19652.224339359618	20328.6157565167	18174.54929086578	20001.999999999996	20001.999999999975	21176.719843406117	19652.220331666143	19118.881953471144	16359.179686433283	20002.000000000015	20001.999999999996
20001.99999999999	20001.99999999974	21087.93091303791	20002.00000000012	20001.999999999916	20001.99999999997	20002.00000000007	21303.609512074647	20002.000000000116	20001.999999999975	20002.00000000007	20002	20002.000000000153	20001.999999999996	20002.00000000013	19536.579317712327	20002.000000000007	20001.999999999964	20002.000000000055	20002.00000000006	20001.999999999967	20002.00000000008
19594.966841342317	18226.244479476543	20002.000000000106	20002.000000000113	20002.000000000084	20002.00000000004	19867.491370166063	20520.95758777398	20001.99999999991	20001.999999999873	20002.00000000001	20869.02957452649	20002.000000000044	20002	20001.99999999988	19586.278750050875	20545.447517785986	20869.045819888277	20002.00000000002	20001.999999999938	20001.999999999953	20001.999999999924
6042.553516224691	4100.859679048495	20002.00000000008	20001.999999999836	11714.596793791248	20241.76757610728	20437.23990284177	20002.00000000001	10193.905349573184	19555.843206420057	20002.00000000015	2743.9346145161	7846.659677830272	20002.000000000044	20002.000000000084	20001.99999999992	20001.99999999996	2743.932088063912	2571.342423890135	1031.122533529282	4672.933063309777	4547.800451827442
20002.000000000167	19077.764939742585	20002.000000000116	20001.999999999924	20001.999999999993	20001.999999999905	19586.391989606775	19060.825952876392	20001.999999999975	20001.99999999996	20002.00000000007	20001.999999999975	20002.00000000004	20625.204335304654	20002.000000000022	20001.999999999993	20001.99999999999	20001.99999999988	20002.000000000084	20002.00000000001	20002.000000000007	20001.999999999873
17530.290460069493	14556.586542977022	20527.915592204914	20226.402676659574	20001.999999999913	19447.350822367272	20001.999999999956	20002.00000000002	20001.99999999999	20002.00000000008	20001.999999999964	17880.2610076184	20002.000000000015	20001.999999999964	20002.00000000001	20001.999999999953	20001.999999999865	17880.265140103234	19155.1709530131	16706.36108133793	19813.565172781353	17360.564427232926
14278.596323400276	12027.453273230434	20878.52370214601	20001.99999999994	20418.396254042644	17085.888268803777	19286.357023389883	20002.00000000002	20001.999999999913	19193.47484890439	20585.16484597755	17399.19516337462	20001.999999999985	20466.108785514334	20479.94950429214	20001.99999999994	20002.00000000006	17399.18719288645	16638.653379945023	17243.377093920928	20002.000000000025	19017.73015588128
18516.05545792221	18047.49832368968	20001.999999999967	20002.000000000004	19542.645431877663	20002.00000000005	20002.000000000156	20002.000000000033	18500.375853199217	20529.67122217226	20002.000000000062	20002.000000000175	20001.999999999993	20002.000000000022	20002.00000000005	20001.999999999796	20001.999999999996	20001.999999999905	20002.000000000015	20002.000000000036	20002.000000000076	18673.94294680365
20002.000000000087	19331.416419107067	20002.000000000065	20002.000000000036	20002.000000000036	20001.99999999995	20001.999999999916	20533.251944329775	20452.017531228892	20002.000000000015	20001.99999999994	20459.691344818915	20001.999999999945	20001.999999999927	20001.99999999992	20002.00000000006	20001.999999999894	20459.699066083896	20001.99999999998	18610.47008649602	20001.999999999873	19596.671678257404
19003.966800072736	16236.362592906722	20268.06621001132	20518.19524292095	20001.99999999992	19959.458823292447	20002.00000000016	20002.000000000033	20776.713188874794	20001.999999999924	20002.00000000001	20001.999999999887	20001.99999999999	20409.963787295655	20001.99999999997	22803.281713733282	20002.000000000025	20002.000000000076	20001.99999999998	19016.35021922002	20001.99999999987	20001.999999999975
18467.55647437104	16660.92033833738	20002.000000000055	20001.999999999876	20001.999999999945	20002.000000000033	20582.461329679845	20002.000000000175	21740.361057008027	20002.000000000036	20891.786462184955	20002.000000000113	20002.000000000084	20002.000000000036	20002	20002.000000000015	20611.20993796828	20002.000000000033	20002.000000000007	20001.999999999935	20001.999999999985	20002.00000000001
20002.00000000003	20001.99999999998	20001.999999999978	20385.21661845532	19922.04916645971	20001.99999999979	21213.08357331372	20002.00000000005	19051.483459396357	18272.17900426247	21090.781167001256	20001.999999999898	20002.00000000001	20002.0000000001	19345.168452010486	20002.00000000004	20002.00000000012	20001.999999999996	20001.999999999847	20001.99999999993	20002.000000000076	20001.999999999964
17190.001532990245	15553.730893111433	20001.99999999997	20001.999999999873	20001.999999999927	19228.813712695875	20001.999999999985	20001.99999999995	19397.040154520284	18446.147775846297	20001.999999999956	19236.72349382499	20001.999999999993	20001.999999999854	20001.999999999975	19046.682835355667	21648.268887956234	19236.712879953968	20002.000000000022	18369.836497885794	20002.000000000084	19913.471900296787
18784.599244984962	18068.942068096603	20002.00000000004	20002	19669.268978736647	20001.999999999967	20604.66802505925	20001.999999999953	18950.638144616554	19300.352391908127	20412.303756817826	19352.87277464772	20002.000000000007	20001.999999999967	20002.000000000146	20001.999999999964	20484.863291238144	19352.86800638039	18251.444329165035	19193.62670287359	20002.00000000013	19751.360945914832
14842.827815446424	13702.660140964397	20001.999999999985	20002.000000000025	20002.00000000007	20002.00000000008	20002	20001.99999999998	20001.999999999927	19575.459700745774	20001.999999999935	20001.999999999876	20001.999999999975	20002.00000000003	20001.99999999996	20001.999999999938	20629.382125552213	20001.999999999898	20002.000000000015	20001.999999999964	20001.999999999894	20001.99999999995
19169.583249637923	17891.6602474523	20002.000000000022	20002.000000000007	20421.145192806962	20001.99999999998	20001.99999999982	20002.00000000002	20002.000000000033	19517.87239771074	20001.999999999985	20001.999999999985	20575.973128118938	20002.00000000004	20002.000000000055	20002.00000000012	20658.5066027542	20001.999999999847	21130.166239321843	21301.58209486372	20002.000000000044	20002.000000000015
20591.872235255672	20002.000000000084	20001.99999999999	20001.99999999995	20850.018602411164	18891.827582317026	20001.99999999992	19564.602013979926	20002.000000000033	20002.000000000055	20650.385949355954	20001.999999999924	20002.000000000116	20001.99999999993	22000.359892894696	19453.14623672123	20002.0000000002	20002.000000000116	20001.99999999994	20001.999999999985	19485.62217498905	19531.983358150876
16688.603471948	15334.115309249291	20002.000000000015	20001.999999999975	18319.143468999147	19644.893984308623	20700.69439920442	20002.000000000113	16396.565503613307	20001.99999999996	20002.000000000007	14491.544006209331	18655.597310707722	20002.00000000004	19515.011847032372	18771.026009333495	20001.99999999995	14491.546866333365	12310.732297154973	7711.959230132086	19422.834407168528	13767.537365025883
16551.092839658028	14411.614573932262	19594.015740160972	20002	20001.999999999858	20001.999999999938	20002.00000000004	20681.328326690968	20001.999999999975	20477.47156966354	20001.999999999887	20001.999999999876	20001.999999999935	19468.23790460106	20001.999999999916	20001.999999999854	20002.00000000002	20002.000000000062	19563.07176891821	19214.729371556117	20001.99999999998	19088.83994062283
17799.957835835878	15168.48673795833	20002.000000000065	20002	20002.000000000062	20002.000000000047	20002.00000000002	20001.99999999999	20001.99999999994	20001.99999999988	20487.378680665384	20002.00000000003	20001.999999999836	20002.000000000022	20001.99999999996	20001.99999999997	20001.999999999967	20002.000000000007	19490.72412799147	19310.4696794583	20001.99999999993	20001.99999999992
19242.413998546344	18009.002980776364	20002.000000000022	20002.00000000003	20002.00000000003	20459.324707383545	20408.501926383604	21847.774487581813	20001.999999999967	20001.99999999993	20594.193602035077	20002.00000000009	20002.0000000001	20449.565271851025	19506.663572334994	20001.999999999967	20001.999999999836	20002.000000000073	20001.999999999924	20002.000000000062	20002.000000000033	19028.416322151083
17647.908636852462	17079.761030178248	20001.999999999924	20001.999999999938	20002.000000000124	17743.415333337467	19739.58550283422	20001.999999999858	17061.091277173433	20001.999999999985	20001.999999999978	14559.029600136166	19329.140873183915	20001.999999999876	20001.999999999945	18169.07107397681	20001.999999999953	14559.033291736054	13701.601994431809	13349.195211893955	17735.607492160852	14871.380651670455
18958.181970659003	17835.245101656816	20001.999999999858	20001.999999999894	20001.999999999964	20002.000000000076	20873.396727366788	20002.00000000003	19557.958751606224	20001.99999999993	20001.999999999884	19558.773149771794	19835.327749010463	20002.000000000036	20537.236121895687	20001.999999999887	21335.47781559437	19558.764354572988	19027.17081217078	20001.999999999975	20001.999999999967	20001.999999999978
17248.773589059077	13712.061758266762	20002.000000000047	20001.99999999995	20002.000000000084	20001.999999999924	20002.00000000002	20147.284266739425	19344.009347371153	20001.99999999996	20900.185551028884	16781.282251872395	18942.896777706523	20002.000000000047	20001.999999999993	20001.99999999996	20001.999999999967	16781.281066492542	13426.819696366229	10873.290267761782	20002.000000000062	19063.672236722658
14304.672338850833	12153.885332112783	20002.000000000127	20002.000000000065	21435.265052913317	20001.999999999854	19563.856180009367	20001.99999999994	20510.2862999011	20002.00000000003	20001.99999999985	18891.352690091273	20961.611888786992	20001.999999999953	21421.50687688318	20002.00000000003	19452.596857169086	18891.354322332903	17987.67177938532	19064.200540604066	20002.000000000073	16101.121523629965
20001.999999999745	18819.745446888082	20001.999999999975	20001.99999999997	21999.17285162562	18489.10793731105	20810.651489679127	19546.694288497474	20001.999999999953	18796.95738986489	20530.08107398918	19785.653489074495	20002.000000000106	20002.000000000135	20001.99999999981	20002.000000000022	20469.40118018894	19785.648599020977	19525.957476547323	20001.999999999985	20002.000000000146	20001.999999999938
19222.675757031382	18771.40993707495	20002.000000000113	20001.99999999997	20001.999999999967	19022.293456504634	20002.000000000095	20002.000000000142	20001.999999999975	20001.999999999887	20001.999999999985	20063.26494361759	20001.999999999938	20002.000000000007	20002	20001.99999999994	20002.000000000047	20063.272131514856	18803.043486617233	18650.019167066897	20002.000000000073	20314.279104034264
17377.35022020045	15252.291433793967	20001.99999999994	20002.000000000065	18154.317667416668	17865.58700430207	20002.000000000004	20001.99999999997	13987.310175056888	20001.99999999998	20002.000000000055	18619.91995779878	20002.000000000007	20001.999999999854	20002.000000000022	20001.999999999975	20001.999999999927	18619.91279024634	17875.622198361256	16980.762148477246	20002.000000000004	20001.99999999996
18562.722879012097	17709.221435873787	20001.99999999994	20002.00000000007	19493.72961832271	20002.00000000006	20002.000000000062	20001.999999999985	20001.999999999887	20001.999999999873	19603.846337021587	19490.412339963535	20002.00000000012	20002.000000000044	19927.56572086156	20002.000000000065	21103.348757427753	19490.416749314496	20002.000000000015	20001.999999999967	20615.056593384503	20001.999999999905
16428.51346911189	14778.901377956434	20924.65565333888	20002.0000000001	20002.000000000055	20001.999999999978	20001.999999999993	20430.44961213306	19492.31496621606	20002.00000000003	21198.100173688923	20108.424183127347	20536.953681157756	20001.999999999913	20433.043867977343	20637.693042965988	20002.000000000084	20108.426262863355	19582.626551441226	19250.64092613556	20002.000000000127	20001.99999999994
19599.59355376048	19342.91346216584	21204.106526225205	19419.012257690134	20001.99999999999	20002.000000000116	20911.223119935217	20593.126168703864	19913.234634235614	20001.99999999995	20001.999999999978	20001.99999999993	20002.000000000036	20001.999999999975	20002.00000000001	17704.167494794154	20656.79842789614	20001.99999999995	20002.00000000004	20002.000000000076	20002.000000000084	20002
