Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	me_age	me_dur	mu[1]	mu[2]	mu[3]	mu[4]	rate_shifts[1]	rate_shifts[2]	rate_shifts[3]	re_dur	root_age
10000.999999999982	9489.066498069169	10000.999999999987	10339.95498325908	10334.974244084771	10001.000000000025	10000.999999999958	10000.999999999998	10601.368182833203	10001.00000000002	10000.99999999999	10001.00000000002	10242.452601189358	10288.913344022221	10001.000000000025	10001.000000000025	10000.999999999982	10000.999999999995	10001.000000000011	10000.999999999995	10000.999999999989	10000.999999999998
10001.000000000047	10000.999999999936	10001.000000000031	10299.429430078304	10001.000000000011	10924.384261331104	10000.99999999998	10001.000000000004	10347.78602393957	10767.16059551633	10001.000000000027	10000.999999999955	10000.023640978343	9886.92258188934	10001.000000000024	10667.725359372764	10000.999999999998	10000.999999999958	10000.999999999987	10000.999999999996	9719.272484998832	10000.999999999978
9091.266558400346	10001.000000000022	8202.522809211507	10001.000000000015	10000.999999999978	10000.999999999976	10000.999999999969	9282.23988626407	10000.999999999956	10001.000000000022	10000.999999999962	10000.99999999996	9736.879499168857	10001.000000000053	10000.999999999998	10001.00000000002	10001.00000000003	10001.000000000002	10001.000000000025	10001.000000000018	9555.755079305674	10000.999999999956
10001.00000000005	10000.999999999987	10001.000000000036	10001.000000000027	10722.285459062881	10001.000000000002	10000.99999999997	10001.000000000013	10000.999999999995	10001.000000000035	10000.999999999944	10557.517569739066	8739.302420959086	9811.693683137275	10742.867986722254	10001.000000000004	10362.553059911375	10557.516957789356	10434.40435321889	10486.180272802401	10419.985886252955	10849.063330135355
10000.999999999993	9923.408199111062	9464.084773800772	10000.999999999995	10001.000000000024	10307.82024827263	10001.000000000045	9838.826818518095	10000.99999999997	10001.000000000005	10001.00000000001	10001.000000000011	10000.999999999969	9652.020898407076	10000.999999999975	10001.000000000025	10000.999999999995	10000.999999999967	10000.999999999962	10001.000000000015	10001.000000000031	10320.59773795928
10000.999999999969	10001.000000000004	9513.973065431785	10001.000000000002	10000.99999999995	10280.563730380161	10001.000000000022	10001.000000000007	10001.000000000004	10000.999999999965	10000.999999999993	10001.000000000007	10000.999999999965	10001.000000000015	10001.00000000002	10001.000000000044	10463.434755008693	10000.999999999989	10000.999999999973	10001.00000000004	10000.999999999993	10000.999999999976
10000.999999999955	10000.999999999993	10001.000000000005	10001.000000000002	10001.000000000027	9230.796725097012	10000.999999999996	10000.999999999993	10000.999999999962	10000.999999999964	10001.000000000004	10601.009004704778	10000.999999999982	10001.000000000024	10000.999999999998	9382.972243405542	10001.000000000016	10601.012331407619	9237.982938283547	9226.97855300271	9478.925984623198	9306.180634329916
10001.000000000031	10000.999999999962	10001.00000000001	10397.920779345437	10302.704480538609	9472.227780553932	8591.542919872149	10322.307711750731	10000.999999999967	10001.000000000042	8734.241961921409	9240.596190780447	9957.57231631667	10001.000000000024	10001.000000000018	9666.291127443856	10000.999999999982	9240.596473176245	9151.721680700259	9141.047402677605	9820.62860780537	9311.757021805903
9600.242280955714	9578.255577082182	10000.999999999965	10000.999999999978	10000.999999999975	9226.565467810884	10000.999999999998	10000.999999999973	10000.999999999924	9375.455608217333	10000.999999999982	7041.850800661907	10000.999999999902	10001.000000000016	10000.999999999956	8790.293370517013	10001.00000000002	7041.852908753059	6986.938564607859	5397.112022688652	10000.999999999995	7163.948699181545
10282.66322862102	9864.552016985803	10001.000000000025	10001.000000000031	9639.667063611543	10001.00000000003	10000.999999999998	10000.999999999982	10000.99999999997	10001.00000000005	10001.000000000016	9355.032440091003	10000.999999999987	9321.185552338895	10001.000000000025	10000.999999999973	8998.951318537554	9355.034875829586	9564.019537943093	9302.400311277677	10000.99999999995	9610.166616480903
10000.999999999964	10001.000000000011	9249.489724278881	10001.000000000015	9685.192610583646	10001.000000000025	10001.00000000001	10000.999999999987	10000.999999999993	10001.00000000004	10000.999999999987	10001.00000000001	10000.999999999978	10000.99999999997	9377.350119390609	10001.000000000035	9637.095139391755	10001.000000000042	10000.99999999997	10000.999999999985	10000.999999999995	10001.000000000027
10000.999999999982	10001.00000000001	10000.999999999998	9679.756186431458	10001.000000000022	10001.000000000007	10000.999999999976	10001.000000000005	10001.000000000004	8661.872802169682	10001.000000000002	10000.99999999998	10001.000000000004	10000.999999999996	10000.999999999985	10001.000000000033	10000.999999999998	10001.00000000002	10000.999999999985	10001.000000000025	10000.999999999955	10000.999999999998
10001.00000000004	10000.999999999982	10001.000000000004	9545.0469204137	10001.000000000018	10199.936843372097	9273.787903052822	10000.999999999996	10000.999999999993	10453.841972814216	9254.960131811773	10001	10000.99999999997	9590.519160877593	10001.000000000027	10001.000000000044	10239.603880599307	10000.999999999996	10517.840420470982	10001.000000000051	9627.203020087105	9136.099594050374
9291.868239213523	8936.850678327068	9529.249454769491	10001.000000000015	10000.99999999997	10001.000000000058	10001.000000000051	9704.614754220815	8958.496429801224	10000.999999999956	10001.000000000007	9413.306942438008	10000.999999999984	10312.606376036192	10001.000000000005	10001.000000000004	10001.000000000018	9413.305665168627	9265.975593393483	7962.577632452216	9650.17050021185	10000.99999999998
10794.26680264754	10775.244772212898	10001.000000000002	10000.999999999976	10000.999999999996	10001.00000000001	10001.000000000084	10310.76284445565	9326.715146381066	10001.000000000022	10000.999999999985	10038.034924276417	10465.9510668358	10001.000000000036	10001.000000000013	10001.000000000025	10999.896091164763	10038.030697165814	10000.99999999999	10000.999999999996	10001.000000000015	10293.05328363976
10000.999999999998	10001.000000000031	9462.211729849527	10001.000000000002	11348.604890051567	10001.000000000004	10701.490764146945	10001.00000000001	11208.442111197654	9585.949979588864	10000.99999999997	9669.095914583226	10000.999999999927	10001.000000000035	10000.99999999999	10000.99999999997	10674.672665651862	9669.095098163616	10000.999999999996	10001.000000000005	10001.000000000018	10796.20661545399
10000.999999999969	10001.000000000024	10001.000000000016	10568.44259922706	10469.70288307506	10154.801907921727	9867.901912709314	10001.000000000016	8728.233066805102	9585.520592069613	10000.999999999975	9848.57020721505	10000.999999999998	10001.000000000005	10333.944023136239	10000.999999999938	10000.999999999956	9848.56826333341	9590.956584290985	10001.000000000013	9471.896420974263	10874.417095712382
10000.999999999978	10688.896930708976	10001.000000000018	10001.000000000005	10001.000000000024	10000.999999999953	10001.00000000001	10121.286531463767	9472.28773855488	10000.999999999998	10001.000000000015	10000.999999999975	9665.517555817496	10001.00000000004	10000.999999999995	10001.000000000002	10000.999999999944	10001.000000000038	10001.000000000005	10000.999999999993	10287.553448559273	10000.999999999936
10001.000000000002	8716.903057286905	10001.000000000007	10001.000000000024	8463.430853338225	8820.97672225251	10001.000000000062	10239.594012262294	8390.701621308806	9489.6653001976	10733.444714130497	8457.342002658243	9387.488732790434	10001.00000000002	10000.999999999965	9195.783036396164	10001.000000000042	8457.342121341246	9059.9493074317	8716.636013240708	10000.999999999975	10000.999999999982
10000.999999999984	10001.000000000031	10627.771115834119	10084.030816596141	10001.000000000007	10001.000000000002	10001.000000000065	10000.999999999956	10001.000000000005	10000.999999999993	10001.000000000033	10000.999999999962	10001	9835.725230161544	10000.999999999993	10001.000000000036	10000.999999999973	10001.000000000016	10429.280528393112	10342.213593586206	10000.999999999962	10537.68183357136
10001.000000000035	10000.999999999989	10000.999999999995	10000.999999999975	10000.999999999935	10001.000000000031	10000.999999999984	10429.453255676262	10001.00000000002	10000.999999999944	10001.000000000005	10001.00000000001	10001.000000000031	10000.999999999969	10001.000000000004	10000.999999999938	10000.999999999936	10001.000000000044	10001.000000000004	9636.774832116309	10001.000000000007	10000.999999999953
11443.106279993615	10001.000000000018	11163.293683421225	10001.00000000004	10001.000000000004	10001.000000000016	10053.566236022642	10000.999999999987	11650.963021596473	10000.999999999993	10001.000000000045	10000.999999999969	10359.959003525246	10000.999999999978	10321.036816668651	10001	10001.000000000024	10001.000000000005	10001.000000000025	10001.000000000038	10000.999999999989	10000.999999999985
10000.999999999978	10001.000000000007	10001.00000000003	10001.000000000002	9657.27084368803	10000.999999999989	10001.000000000033	10927.011469282052	10000.999999999965	10001.000000000035	10000.99999999996	10000.999999999978	9630.08074011581	10001.00000000003	9697.801746318179	10000.999999999982	10001.000000000055	10001.000000000013	9394.652102033322	10000.999999999965	10309.01772265538	10001
10001.000000000004	10001.000000000025	10000.999999999998	9869.243914658688	10001.000000000038	9768.513421129961	10000.99999999999	10001.000000000007	10000.999999999998	10000.999999999975	10000.999999999995	10001.000000000078	10000.999999999995	10001.000000000005	10050.060887854148	10000.99999999998	10001.000000000002	10000.999999999996	10001	10000.99999999994	10001	10363.509789447244
10000.999999999976	10000.999999999967	10000.999999999989	10001.000000000005	10001.000000000016	10001.000000000042	10000.99999999999	10000.999999999982	10001.000000000035	10001.000000000002	10000.999999999989	10001.000000000022	10000.999999999969	10000.999999999998	10876.001640127897	10001	10000.99999999994	10000.999999999993	10000.999999999987	10001.000000000056	10000.99999999998	10001.000000000011
10001.000000000036	10001.000000000005	9100.86771883813	10001.000000000005	10483.599505362961	10001.000000000005	10299.178289512347	10000.99999999996	10377.86072701451	10455.01828597933	10001	10001.000000000038	10001.000000000002	10001.000000000005	10001.000000000005	10001.000000000025	10001.000000000073	10001	10001.000000000033	10000.99999999998	9497.857700611201	10001.000000000038
10001.000000000027	10001.000000000002	9575.913076887397	10000.999999999964	10333.875182660164	10522.011886689177	10001.000000000013	10000.999999999989	10000.999999999985	10000.999999999995	10001.000000000038	10813.005652546244	10000.999999999982	10000.999999999947	10000.999999999982	10000.999999999989	10001.000000000051	10813.02057326091	10000.999999999982	10000.99999999999	10403.321486040662	9674.490433628307
9580.902218737416	9633.518557647827	9717.118599049521	10000.999999999933	10601.20037113971	10001.000000000005	10000.999999999975	9689.141861932965	10285.453506761769	9873.17366632484	10000.999999999989	10000.999999999995	10001.000000000011	10245.08076608513	10000.999999999987	9638.88961737223	10001.000000000004	10000.999999999975	10000.999999999995	9617.770781975554	10000.999999999984	10001.000000000027
10639.157165775465	10687.8877566824	10000.999999999973	10000.99999999999	10000.999999999993	10001.000000000011	10000.999999999989	9242.208367017502	10000.999999999996	9393.258584158306	10852.726196248981	9994.541609067583	10001.000000000025	10001.000000000062	10000.999999999955	10000.999999999978	9699.135165249927	9994.54218222122	10306.81223053169	10380.829837542611	10001.000000000007	10355.624857738498
10277.447093494058	10001.000000000022	10001.000000000018	10362.305894084491	10544.852490717149	10001.000000000024	10001.000000000005	10000.999999999942	10412.349559850129	10001.000000000007	10001.000000000027	10048.777337716241	10000.999999999987	10000.999999999976	10001.000000000005	10829.163096936296	10001.000000000004	10048.781310218737	9654.34859767572	10001.000000000053	10000.999999999987	9716.533376472418
10000.99999999997	6612.276639326393	7287.320016238399	10000.99999999998	5143.174980859516	5798.901265723803	10001.000000000035	9978.99618600605	3802.3978115204022	7691.771827302029	10001.000000000015	7067.212236824316	7592.4054281911485	10000.999999999998	10000.999999999955	8879.112619694726	10000.999999999984	7067.209996092603	5636.540646702817	4425.9282686470915	10001	8979.866388750355
9589.312959860225	9893.166096210492	10043.2315288033	10001.000000000065	9621.172234741538	10000.999999999996	9640.124512154429	10000.99999999999	10000.999999999967	10501.263030288377	10000.999999999976	10001.00000000006	10000.99999999997	10001.000000000004	10001.000000000024	10000.99999999996	10000.99999999998	10001.000000000015	10001.000000000025	10001.000000000022	10000.999999999985	10001.000000000044
10000.999999999998	10000.999999999998	10001.000000000015	10001.000000000007	10488.447718964626	10001.000000000044	10000.999999999949	10001.00000000001	10001.000000000018	10000.999999999955	10001.000000000024	10001.000000000025	10001.000000000033	10001.000000000036	10001.000000000002	9676.428753799377	10000.999999999969	10001.000000000016	10001.00000000002	10000.999999999989	10001.000000000018	10001.000000000005
10607.188256575733	10411.195345890916	10001.000000000015	10000.999999999995	10329.052085867172	9803.06646028079	10000.999999999993	10844.392867529486	10001.000000000013	10000.999999999978	10001.000000000033	10000.999999999996	10000.999999999996	10001.000000000016	11157.75530706383	10001	10001.000000000007	10001.00000000001	10311.42113571141	10001.000000000002	10001.000000000005	10321.366106109299
10001.000000000015	9303.348828185855	10000.999999999989	10000.999999999965	10001.000000000018	10000.999999999964	10000.999999999985	10369.223375185173	10001.00000000001	10291.614559323616	10001.000000000018	11152.842968192446	10001.000000000002	10000.999999999945	10001.000000000013	10000.999999999964	10001.000000000013	11152.854353982784	10000.999999999989	10000.999999999995	10001.00000000002	10000.999999999965
5119.9386931810095	3946.3022962056216	10001.000000000005	10000.999999999996	10001.000000000053	10000.99999999996	10000.99999999995	10001.000000000007	9693.513177384539	10001.000000000022	10001.000000000011	2814.592965144306	4000.8002622133527	10001.000000000007	10035.839881466354	10000.999999999995	9415.342617375816	2814.5912329125613	2444.2131232826223	9640.502547301077	2447.231128069709	5072.56732989064
10001.000000000065	10001.000000000031	10001.000000000018	10001.000000000011	9646.048911522648	10396.958901076827	10000.999999999995	10001.000000000002	9613.87235782106	10000.999999999964	10001.000000000031	10123.276231607217	10352.566894369294	10304.118364531789	10000.999999999984	10471.026720805392	10001.000000000018	10123.282203532475	10001.000000000027	10001.000000000025	10393.909551857698	9563.15171949125
10000.999999999993	10000.999999999995	10491.189335374987	10538.301640669568	10000.999999999993	10001.000000000011	10000.999999999984	10000.999999999976	10000.999999999995	10001.000000000015	10000.999999999998	10001.000000000025	8274.983846703393	10001.000000000027	10001.000000000002	10001.000000000027	10341.185866196729	10001.000000000004	10001.000000000027	10001.000000000015	10000.999999999993	10000.99999999996
10000.999999999996	10001.000000000007	10394.271801892311	10299.720382919415	10001.00000000003	10000.999999999942	10124.042148889856	10000.999999999987	9306.285431973787	10001.000000000018	11220.720239449727	10000.999999999985	10327.071221155358	10000.999999999962	10000.999999999962	10001.000000000018	10001.00000000001	10000.999999999996	10000.999999999987	10001.000000000007	10000.999999999998	10000.999999999985
10001.000000000035	10000.999999999996	10000.999999999969	10001.000000000004	9941.78159527347	10000.999999999998	10000.999999999996	10001.000000000025	9329.2370458909	10000.999999999978	10001.000000000018	10001.000000000007	10001.000000000007	10000.999999999987	9924.312587874134	10001.000000000018	10001.00000000001	10000.999999999969	10001	10000.99999999999	10000.999999999947	10000.999999999982
10479.286202472491	10001.000000000055	10336.259350411507	10000.99999999992	10001	10001.000000000027	10000.999999999978	10408.650094252194	10000.99999999999	10000.999999999987	10000.999999999995	10000.99999999997	10000.999999999987	10000.999999999985	10001.00000000001	10001.00000000003	10000.999999999985	10000.99999999998	10001.000000000025	10001.000000000018	10001.000000000047	10001.000000000025
10001.00000000003	10001.000000000005	10974.807991701811	10304.328739921131	10000.999999999995	10000.999999999985	10001.000000000013	10001.000000000062	9662.38934559799	10000.999999999995	10000.999999999993	10001.000000000013	10001.000000000015	10390.968544295936	9384.591129775905	10897.66501374722	10000.999999999985	10001.000000000018	10001.000000000005	10354.201482898388	10000.99999999998	10000.999999999987
10001.000000000004	10000.99999999999	10001.000000000031	9711.27583159057	10000.999999999998	10001.000000000005	10000.999999999956	10229.895431943254	10448.150592185853	10000.999999999965	10389.38917694286	10000.999999999958	10000.999999999975	9691.727075861632	9703.640390140905	10001.000000000002	10439.125532656133	10001.000000000004	10000.999999999965	10001.000000000045	10000.999999999978	10001.000000000038
10001.00000000001	10573.2696517201	10000.999999999962	9926.472351235121	10000.999999999993	9690.368757087881	10449.394657163168	10000.999999999982	10001	9300.039762196016	10587.995063055587	10001.000000000016	10000.999999999942	10334.684325787117	10000.999999999982	10001	10001	10000.999999999984	10000.999999999975	10315.785109712535	10000.999999999987	10000.999999999996
10000.99999999998	10001.000000000016	10001.000000000015	10001.000000000027	9719.331696157386	9053.381541796321	10000.999999999984	10366.153192338672	10000.999999999925	10000.999999999976	10000.999999999989	10340.02803636571	10001.00000000001	10000.999999999982	10000.999999999967	9707.586012984637	10420.102479514231	10340.03134968656	10001.00000000002	10428.720166078585	10001.000000000005	10000.99999999997
10000.999999999978	10001.000000000013	10001.000000000025	10000.999999999975	10001.000000000004	10001.000000000033	10904.23666564736	10001.00000000003	8836.602684032132	10000.999999999973	10522.778179955616	10001.000000000011	10001.000000000027	10000.999999999993	9788.033918561607	10000.99999999997	10905.021867986852	10001.000000000025	10000.999999999973	10000.999999999989	10001.000000000005	10001.00000000002
10000.999999999973	10001.000000000016	10000.999999999969	10000.999999999995	10001.000000000011	10001.000000000013	10666.06269857923	10001.00000000002	10000.999999999973	9684.508329969767	9592.744700844154	10000.999999999998	10000.99999999999	10000.999999999978	10000.999999999975	10001.000000000002	10001.000000000064	10000.999999999985	10000.999999999965	10000.999999999985	10001.000000000007	11112.21867014062
10001.00000000003	10000.999999999956	10623.849996536577	10000.999999999985	10001.000000000022	10000.999999999996	10176.47931378401	10000.99999999999	10000.999999999975	9645.717443430885	10000.999999999998	10000.999999999976	10000.999999999982	10001.000000000015	10000.999999999993	10001.000000000031	10348.16401203727	10000.999999999982	10231.954253654876	10424.041052970177	10001.00000000004	10000.99999999996
10617.713067450004	10001.000000000045	10001.000000000002	10001.000000000015	10382.682606873752	9341.874368922829	10001.000000000015	10000.999999999978	10585.92571297443	10001.000000000007	10001.000000000045	10001.00000000005	10001.000000000027	10000.999999999967	11175.082405365278	10001.00000000002	10000.999999999965	10000.999999999998	10001.00000000001	9685.356824793655	10001.000000000027	9667.737018451877
9134.311161393678	9341.757040848766	10001.00000000002	10001.00000000001	9502.521921462403	10000.999999999989	10054.34926648103	10001.000000000031	9213.85776585636	9652.077979587402	9634.24699232383	9112.31320498212	9603.839186403919	10000.999999999995	10295.597270343942	9406.673467019938	10000.999999999995	9112.314198401114	8810.955171762136	7278.484582728383	10001.000000000002	9299.529398289464
10001.00000000002	10001.000000000031	9289.866068491112	10001.000000000004	10001.000000000007	9928.854495765776	10001.00000000002	10001.000000000002	10000.999999999998	10606.389930076391	10000.999999999945	10001.000000000025	10001.00000000002	9472.48088335298	10000.999999999985	10229.71273773816	10000.999999999947	10000.99999999997	10000.999999999989	10001.000000000015	10000.999999999984	9562.214061199169
9677.993073803325	10001	9276.184450889441	10000.999999999955	10000.99999999998	10001	10000.999999999998	10000.999999999956	10001.00000000002	10000.999999999962	9437.025827634325	10001.000000000011	10001.00000000003	10001.000000000024	10001.00000000002	10000.999999999998	10000.999999999985	10000.99999999996	10001.000000000038	10000.99999999999	10000.999999999982	10338.74144221388
10000.99999999999	10287.029576823019	10001.000000000011	10001.000000000036	11348.896042983682	10426.158949546838	10001.000000000015	10001.000000000002	10000.999999999995	10001.000000000002	10366.642769910724	10000.999999999982	8989.550762371624	10108.677232525806	11265.579911199558	10001.000000000013	10001.000000000015	10000.999999999998	9337.407731810246	9272.42168932237	9669.27152144389	9140.583051771004
8627.164118827124	8660.10911867033	10000.999999999985	10001.000000000011	10001.000000000007	8613.937541653968	10055.348964406583	10001.00000000004	8673.423803075542	10001.000000000022	10000.999999999989	7782.609466189344	10001.000000000007	11567.212155847235	10001.000000000011	9027.565159113288	10000.999999999958	7782.611408256008	6926.780181158671	7093.527131963153	9212.084406855167	7577.920698362689
10001.000000000024	10000.99999999998	10001.000000000002	10001.000000000031	10000.99999999998	10001.00000000003	10000.999999999949	10001.000000000002	9682.654223421197	10001.000000000013	10001.000000000004	10000.999999999975	9691.792180274755	10001.000000000015	10605.178061318318	10691.713109477361	10633.4680310161	10000.999999999976	10001.000000000004	10001.000000000011	10001.00000000004	10000.999999999953
9839.28912535105	9319.943512765682	10959.343700132114	10000.999999999965	10000.999999999944	10000.99999999995	10001.000000000047	10001.000000000024	10000.999999999998	10001.000000000033	10857.558799386767	7826.005637426826	8895.049852676892	10913.108509090212	10000.999999999975	10001.00000000002	10001.000000000031	7826.010904370328	6881.082126139226	5827.193082222846	10001.000000000002	9382.685462470954
10000.999999999958	10000.999999999993	10001.00000000001	10000.999999999987	10001.000000000005	10001.000000000004	9698.021349342976	10001.000000000025	10424.575123245471	10000.99999999997	10001.000000000024	10000.999999999965	10000.999999999973	9682.006799413944	10001.000000000044	10000.999999999996	9677.059067050002	10001.000000000104	10001.000000000013	10001.000000000038	9635.620391210608	10001.000000000016
10001.00000000003	10001.000000000002	10000.999999999949	10000.999999999982	10000.999999999956	10000.999999999993	10308.903801914816	9541.128275222465	10001.000000000011	10001.00000000001	9586.611644845336	9709.126931106486	10000.999999999998	10001.000000000025	10000.999999999955	10001.00000000003	10001.000000000031	9709.125400211802	10000.999999999984	10001.000000000013	10000.999999999962	10001.000000000013
10000.999999999969	9715.217098187279	10001.000000000033	10000.999999999995	10001.000000000024	10000.999999999958	11002.916118975367	10001.000000000004	10001.000000000005	10000.99999999999	10001.000000000004	9510.014979909813	10730.830901362939	10000.999999999969	10001.00000000001	10001.00000000006	10000.999999999996	9510.019327634112	10000.999999999967	10001.000000000024	10000.999999999998	10001.000000000004
10000.99999999993	10000.999999999964	10000.999999999985	9720.494990456998	9274.05366720871	9376.429480039998	10000.99999999999	10000.999999999996	7062.659389447569	10000.999999999993	10000.999999999953	10000.999999999985	10000.99999999996	9672.246628926905	9475.065222691224	10000.999999999989	10000.999999999976	10001.000000000044	9232.917331001794	10001.000000000025	10000.999999999989	10299.557714957104
10001.000000000038	10001.000000000011	10000.999999999989	10001.000000000024	9681.13875116737	10000.999999999984	10001.000000000011	10001.00000000002	10000.999999999976	10001.000000000022	10270.724247819791	10000.999999999916	9442.194572163029	10434.449690075848	9131.87728657889	10090.250091053951	10001.000000000044	10000.999999999978	10000.99999999997	10000.999999999965	10001.000000000004	10001.000000000076
10001.000000000004	10000.999999999995	10434.670391763044	10000.999999999982	10001.000000000025	10000.999999999949	10392.623387026666	10457.281499519046	10000.999999999958	10000.999999999993	11229.913764380524	10001.000000000053	10000.999999999989	9665.903011855879	10001.000000000036	10502.54875846343	10000.999999999985	10000.999999999945	9688.759381547085	9557.837956576897	10001.000000000024	10001.000000000004
10000.999999999998	10000.999999999967	9991.54731087552	10000.99999999998	10001.00000000005	10001.000000000025	10000.99999999999	10064.935622586901	9628.853119187397	10001.000000000035	10000.999999999975	9629.783433393808	10777.391574620722	10000.999999999953	10000.999999999969	9697.443012225596	10000.999999999949	9629.782482186483	10001.00000000003	10000.99999999997	10001.00000000005	9608.673809348496
10000.999999999965	10000.99999999997	10001.000000000018	10000.999999999985	10001	10001.000000000005	10000.999999999993	10000.999999999985	10000.999999999998	10000.999999999965	10000.99999999995	9447.297528028694	10490.173252939705	10001.00000000002	10001.000000000018	10017.116757989192	10000.99999999998	9447.296355719474	10001.00000000003	9582.659501522108	10001.000000000004	9159.6834296779125
9632.699708600621	9689.1562960289	10001.000000000013	10000.999999999973	10000.999999999975	10000.999999999982	10000.999999999978	10001.000000000018	10001.000000000004	9623.32962258848	9547.710835386506	10000.99999999996	10417.45811027344	10000.99999999997	10000.999999999995	10001.000000000055	10000.999999999984	10001.000000000005	10001.000000000024	10001.000000000005	10001.000000000011	10001.000000000011
10000.99999999998	10001.000000000013	10905.530234702977	10000.999999999985	10001.000000000024	9632.645818035387	10000.999999999995	10752.008539708988	10000.999999999989	10672.559317836032	10000.999999999985	10001.000000000007	10001.000000000007	10245.011202599258	10127.366852879066	10000.999999999967	10001.000000000022	10000.999999999984	10000.999999999945	10000.999999999962	10892.986616310272	10001.000000000015
6225.102064099917	3119.785700754696	5032.617367107265	6687.075642701774	2204.8205101145936	2812.443584785602	10001	5029.941135811978	1992.1885359056553	3194.3268921385793	5862.597523205183	3817.9888676095643	4181.043028084743	10001.000000000011	9238.055436294695	7617.884067991226	10001.000000000011	3817.9896686419684	2469.9921646257335	2335.0893514725435	8965.495399920936	5421.255145346477
10000.999999999978	10000.999999999989	10249.387538129182	10000.999999999967	10000.999999999978	10000.999999999976	9816.971481337543	10000.999999999925	10000.999999999925	10933.998652560884	10001.000000000016	9627.724282477526	9667.789252083965	10009.784969045288	10000.999999999989	10001.000000000027	10000.999999999987	9627.72678610673	8913.38059353992	8507.307029481219	9845.211626144159	10001.000000000067
10170.934968414927	10001.00000000002	10000.999999999949	10001.000000000016	9399.282836551749	10001.000000000036	10001.000000000027	10001.000000000004	10001.000000000005	10001.000000000007	10001.000000000007	9313.571782903146	10001.000000000018	10000.999999999896	9363.664609898837	10001.000000000007	10401.646612777877	9313.572326554324	10000.999999999955	10001.00000000001	10000.999999999985	9460.380206020325
10000.999999999995	10000.999999999996	10001.000000000024	9647.101399474313	9350.556526266904	9377.830892631859	10000.999999999955	10001.000000000013	9340.206025662728	10000.999999999956	10000.99999999996	10000.999999999995	10000.999999999989	9559.863703445006	9220.985334496996	10155.240262157653	9698.996217924341	10001.000000000016	10000.999999999987	10000.999999999984	10001.000000000027	9319.40402864708
10001.000000000007	9608.778363737008	10000.999999999985	10001.000000000007	10783.05112449384	10001.000000000015	10001.000000000004	10001.000000000036	10000.999999999998	10000.999999999984	10000.999999999967	10300.542848465113	10000.999999999962	10696.76357425092	10000.999999999984	10000.999999999998	10001.000000000005	10300.54427609146	10395.043679221364	9618.179413190983	10001.000000000042	10597.908407349474
10962.574559084858	10425.474764683204	10001.000000000016	9483.251462349097	10307.164900086162	10000.999999999987	10001.000000000033	10001.000000000005	11205.231731979187	10001.000000000004	10000.999999999982	10000.999999999956	10001	9465.978054630184	10001	10000.999999999978	10001.000000000013	10000.999999999962	10000.999999999987	10000.999999999962	10001.000000000015	10533.779398941797
10000.99999999996	11082.643828535432	10000.999999999978	10001.000000000011	10001	10449.517395015888	10000.999999999973	10001.000000000015	10000.99999999999	10707.501259809877	10000.999999999993	11587.448169260919	10001.000000000015	10000.999999999942	10000.999999999955	10001.00000000007	10001.00000000002	11587.44951307631	12958.121791053141	10001.000000000005	10001.000000000025	10001.000000000024
10000.999999999985	934.5220932445835	876.623221160983	10000.999999999967	371.12210792693793	587.7360604005823	10000.999999999964	9688.821270854009	336.52751416559687	958.5655745713228	10000.999999999996	1515.2513994317367	1692.697670877201	10001.000000000007	10001.00000000005	1754.4138662169878	10000.999999999996	1515.2557570318938	729.0976535264921	423.6420344876182	10400.42464952355	3822.503399690689
8680.038590677856	9183.23182848626	10000.999999999942	10001.000000000015	10505.615923538044	10001.000000000013	10001.000000000042	10001.000000000035	10001.000000000025	10000.999999999996	10385.333632960146	9708.900150094216	10001.000000000047	10001.000000000016	10684.55631396889	10001.000000000002	10000.999999999987	9708.902058905907	9424.776549776334	9952.25829855155	10052.816814878854	9550.143988464904
10000.999999999993	10000.999999999982	10000.999999999984	9974.343124645631	10000.999999999956	10001.000000000033	9561.143676158996	10001.00000000004	10419.403712476604	10000.99999999998	10000.999999999998	10001.000000000015	10001.000000000004	10001.00000000001	10397.767169086213	9620.720457884327	10311.73073688526	10000.999999999989	10000.999999999973	10000.999999999984	10000.999999999975	10001.000000000045
1203.8182314361827	768.2392621879753	4377.200890323298	10001.000000000025	886.5461241485912	1329.520307070219	10001	10001.000000000027	743.9999920665517	1512.4055757905987	10001.000000000002	959.9224345976895	1295.2708480338895	9390.337064174686	10001.000000000005	8229.56970492657	10742.278001385768	959.9220570334459	776.4596563483586	728.5564206727546	1637.0456607717715	1527.0789978794242
10000.999999999973	10001.000000000013	10000.999999999989	9698.353012704902	10250.211697679353	10001.000000000031	10000.999999999987	10001.000000000036	10724.258801177644	9689.893086723992	10416.988900225213	9781.547955017068	10001.000000000055	10001.000000000067	9742.948155099044	10000.999999999933	10000.999999999942	9781.546311863369	10000.999999999987	10001.000000000015	10000.999999999982	10000.999999999996
10001.000000000022	9372.854648802007	10001.000000000064	9713.49188364227	10000.999999999985	9172.279394994921	10000.99999999994	10001.000000000011	10001.00000000002	9688.072576919518	10001.000000000007	9687.946574140036	10001.000000000027	10001.000000000005	10382.50718220587	8861.578075246636	10001.000000000007	9687.94774898527	10001.000000000002	10001	10000.999999999987	9501.90014112818
