comb	type	rep	diversification[1]_mean	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_low95	root_age_median	root_age_high95
6	null	20	-0.00796306074946305	-0.123602064885956	-0.00383464	0.0972702097132738	0.363742708280792	-0.0515061753049923	0.387062	0.653540874249498	0.137459987969503	0.041565032736379	0.141089	0.228859958942869	0.0246737464372293	-0.148182595760803	0.0254374	0.205965238378823	0.0332678662012546	-0.00628759571737437	0.0230134	0.0989340418946631	0.458703513711829	0.0712761032194331	0.468358	0.74543957147499	0.203085428957104	0.143478809735579	0.199634	0.268494072146743	0.08803100279982	-0.00441237416210762	0.0748969	0.232497490828344	23.8867509389061	25.9746405148447	23.4673	26.0313576407481	10.0594783230477	9.1442653415941	10.39003	9.3064570038925	0.0412309252919208	0.0465258737142229	0.0286239	0.0578420221674153	0.0949607984159974	-0.0182442528817711	0.0648815	0.284927805950663	0.0656254405331517	-0.009830785607721	0.0524471	0.172902527369379	0.0633572571166093	0.0675537518040503	0.0432029	0.0928645100359018	23.8867506649335	25.9746466322974	23.4673	26.0313306918059	13.8272728627137	10.9278762656722	13.3335	19.5730343170054	6.02419254574543	6.42287446364631	5.61853	12.5472544404008	7.80308005167183	5.65601202232488	7.649719	10.6280683041288	42.888494969503	44.9110221668037	42.581	45.0757163550871
6	null	21	-0.00134679127369263	-0.175556594853478	0.00558818	0.155209810901651	0.0281361547423808	-0.294927114083967	-0.0130673	0.468953961463536	0.18711722229877	0.0909153383251784	0.197004	0.262699327099737	0.0474190654051355	-0.0393271615425344	0.0398749	0.15318607004805	0.0731854156252275	-0.00491043253491735	0.0590397	0.188394366518729	0.129339098335568	0.187050736500952	0.0354329	0.597068266822544	0.219537500049995	0.148323337837403	0.221211	0.281875468815244	0.0762039252136786	-0.00138099924209071	0.0641218	0.181631071010674	28.3844551674833	23.65823949348	28.00866	33.937009514674	8.64700168573353	6.71445344388971	9.41626	8.24785132672487	0.074532206419962	-0.0146322161283883	0.0522455	0.224437890003615	0.10120294359583	-0.0195140644845624	0.0708671	0.312101621175429	0.0324202782974842	-0.00638089967026502	0.0220574	0.100308011792923	0.0287848599037586	0.0305255844150491	0.0193447	0.0400871679321551	28.3844551844816	23.6583622335096	28.0087	33.9363651630663	19.7374534346565	16.3624164063329	20.3087	24.0458721903437	10.9564468923108	8.36434698743226	11.2807	29.3225223555429	8.78100695231397	4.72208399854537	9.27723	11.2978019331219	46.0700168483152	46.9597663339689	45.33617	47.8031274741224
6	null	22	-0.00488338984536846	-0.153473440304526	-0.00359742	0.138666189364161	-0.00412507963160884	-0.214450682799325	-0.0124312	0.343569226983631	0.212810806719328	0.1542373085908	0.213696	0.271745954791807	0.00727201414419458	-0.189713485227391	0.0154325	0.18304334675438	0.0451030622521888	0.0663592008179436	0.0293374	0.0781598097864404	0.062166790879556	0.167280375708903	0.0280098	0.395789114798915	0.238550502649735	0.182087915228627	0.237282	0.296768339265762	0.0776946022087791	-0.00359279536645744	0.0661621	0.186962496276385	28.2075117088291	22.2842614521611	28.18086	33.7543916348543	7.7072741289811	2.17450074754856	8.374556	11.4451481032448	0.0499864521811339	-0.0096726642215919	0.0345394	0.152063370186813	0.0662918722342056	-0.0126546824178672	0.046425	0.199669949356588	0.0257396979019348	-0.00477572567847071	0.0186412	0.0754780191254585	0.0704225853912309	-0.0139591555000491	0.0466083	0.216448666873384	28.2075119088091	22.28425205652	28.1809	33.7543524686114	20.5002375962404	12.2925875799648	20.854	26.7898738862763	12.8925850537946	8.31559420750838	12.5743	22.7258922497775	7.60765222863824	2.43950384033794	8.113527	11.3743774294038	44.73144279972	46.6307249010611	44.04235	47.4516833112652
6	null	23	-0.0104202838708999	-0.16805743723201	-0.00441355	0.117858159981474	0.00331131101418258	-0.149644365821726	0.002401	0.147530508833979	0.214198581491851	0.162821443683068	0.214542	0.266584634383934	0.000401813446485352	-0.243045664596587	0.0182931	0.190907361045395	0.0436307278081542	-0.00751848903697823	0.0312174	0.127349824638808	0.0490005239935606	-0.0106237416185638	0.0334326	0.195164136582528	0.240783683231677	0.191971543217578	0.239566	0.291422842472699	0.0935346044425557	0.010602508773464	0.0832545	0.197433608241739	27.7358835126487	22.5473481708303	26.90243	33.8964084405847	7.61591419116268	2.28299354502485	8.226282	11.4063899089808	0.0540510125307099	-0.010567079463103	0.0374373	0.159291772107442	0.0456892108954276	-0.00914089691285439	0.031439	0.135802515195877	0.0265851025079592	-0.0045793508983604	0.0195534	0.0766610854983883	0.0931327959734737	-0.0194891796591148	0.0638728	0.299823752390541	27.7358829917008	22.5483295566408	26.9024	33.8930858889858	20.1199695430457	13.9329015686011	20.2527	26.2878122704903	12.6904395980402	9.02926980220716	12.1063	17.5264891232587	7.42952938369193	2.1775841263584	7.979357	11.3619025164464	44.4614907839216	47.4741373725199	43.86653	47.9912021480123
6	null	24	-0.00950544865638236	-0.217857668606837	-0.00386681	0.164935112430027	-0.0458175689783462	-0.311638092148615	-0.0262043	0.169743619992951	0.182429828132687	0.0760393456029183	0.184062	0.289604152301249	0.0305867304515848	-0.0798066347754909	0.020495	0.160846649915726	0.0630561793669373	-0.0118813578859326	0.0437103	0.191078632379714	0.0559467739366593	0.0824969624352579	0.0379043	0.095760099209952	0.247255713528647	0.153366519400886	0.242721	0.348592726930092	0.064021811690421	-0.0112859941860308	0.0482218	0.183880533234857	29.4494231376862	22.3109569128977	28.88318	37.5160344306456	7.23995473535436	1.55403137485947	7.815398	11.3752797433838	0.0725616271146385	0.0894835691415415	0.048965	0.108401657109716	0.101764342710689	-0.0201200280210983	0.0703482	0.308295529201914	0.0648258900270543	-0.0105543273048769	0.0491729	0.182745221296908	0.0334350850106139	0.0372969181710232	0.0230716	0.0473223985008846	29.4494232876712	22.0253257171856	28.8832	39.5313924446449	22.2094687631237	13.6068855983885	21.5484	31.9382210990964	15.0016545545445	7.61858981683497	13.8109	26.0165553380114	7.20781334731137	1.41209951945457	7.796572	11.3642404809675	45.8410929747025	50.4420599344108	44.86155	50.9933379382301
6	null	25	0.0492125182640886	-0.158537972008803	0.0487885	0.247216932705181	-0.0655921116458894	-0.285840423366116	-0.041051	0.078851707064003	0.216815350464954	0.157532579483741	0.218128	0.277244623388754	0.0414366836437722	-0.0675435902384043	0.0355686	0.165858914543324	0.11723946160284	0.00197677829763787	0.104509	0.260959631120955	0.0251366185895011	-0.00509584664819284	0.0161745	0.0777462115977286	0.25397103829617	0.197626445185962	0.251997	0.313725980796239	0.0816791542888971	-0.00836869159584666	0.0722408	0.194678172381655	28.5524156224378	23.0906625629716	29.02674	32.638808275981	8.24825559278272	3.4219828898718	8.951164	11.3881817625471	0.0680269487869533	-0.0127275325779015	0.0476439	0.205617161515194	0.0907287311527147	-0.0171088663018563	0.0621195	0.280736848601194	0.0371556868332427	-0.00644737038126191	0.0284878	0.104348554408972	0.0402424705357764	0.0550327332719239	0.0278066	0.0666917992287043	28.5524160783922	23.0908299825902	29.0267	32.6387271619631	20.3041603739626	15.4416540952134	20.7558	23.6258170922057	11.432815840416	6.26259101563099	11.1056	17.8976735778157	8.87134373450255	4.78225181012399	9.439121	11.3365290673269	44.9219486791321	41.6098836865656	44.29056	49.8137894723612
6	null	26	-0.0596777536887451	-0.264827473368845	-0.0356222	0.0879581135222458	0.383660946245375	0.192942088872964	0.384611	0.578404743702498	0.106089414329067	0.0414876296912767	0.11025	0.162662476342025	0.0366577586275072	-0.0752563024103227	0.0333949	0.158097457361548	0.0301811337414559	-0.00560966416723722	0.0209113	0.0908086903077407	0.442989300569943	0.305877775788358	0.435808	0.590821767537922	0.145001633846615	0.108532662120326	0.143519	0.184812152652778	0.0768391990035996	-0.00152970435428854	0.0672418	0.185123788360387	23.6968615428457	22.020214607461	23.48348	25.9173112830589	10.2005132645735	8.63756253680124	10.43624	11.1435218454588	0.0898588910227017	0.103985950490365	0.0617841	0.123583553114119	0.0593283561190203	0.0816918570389693	0.0410226	0.0971605813499151	0.038912224449718	-0.00645717332589606	0.02911	0.109603300830581	0.0401814419426837	-0.00801710532580241	0.0277269	0.123823452926469	23.6968615438456	22.0201991651479	23.4835	25.9174627449198	13.4963480451955	11.4007220211472	13.3042	16.0133146626332	5.62742842215778	5.26933707348099	5.56509	6.12432252013948	7.86891982911709	5.75684422089718	7.701336	10.5707423653349	42.8210451724828	41.8437971984087	42.58583	44.4495274364679
6	null	27	-0.0119768643271743	-0.154765940001616	-0.006769	0.122617686997848	0.00647091019077792	-0.186260339529984	-0.00179193	0.244203997757113	0.199573007013299	0.135015177925112	0.201007	0.264369982922352	-0.0229719133213419	-0.271227333102979	-0.00402517	0.173664733949809	0.0386601912158424	-0.00764727835015661	0.0260344	0.119117398456968	0.0499071511054005	0.218728425748107	0.0260855	0.246587600971531	0.226942161183882	0.166121615366818	0.225511	0.29281638778011	0.0705841193669633	-0.0043715142809519	0.0581419	0.180381856013564	28.0241253874613	22.2795481397122	27.87182	33.6536137905822	7.89771708853815	2.65808008749688	8.519983	11.4514809486004	0.0506370559447035	0.070713393223656	0.0353613	0.0862361252965987	0.0434362409642816	-0.00840468442620598	0.0295515	0.132462589396698	0.02736915317015	-0.00539475085524645	0.0190409	0.0857636774967382	0.093556032249686	-0.0188154784301165	0.0628327	0.291618835258608	28.0241252674733	22.2795581397122	27.8718	33.6536137905822	20.1264080591941	12.5561310163721	20.2521	26.3783317230801	12.2226478531147	4.80410979027356	11.7049	19.6839350798235	7.90376064985232	2.74637520479069	8.510046	11.4326444465617	44.636261519848	41.5305921518461	43.97542	49.4153921986535
6	null	28	0.0201990903162224	-0.151863605835982	0.0154886	0.193143275010843	0.000157462993312669	-0.191070994251091	0.00349953	0.167732339963168	0.189658762593741	0.126387464518626	0.190611	0.250102938626357	-0.020062728510257	-0.253593539055466	-0.00427186	0.177143074459845	0.0724687954547125	-0.0126125099978918	0.0550641	0.242558619113343	0.0619938077085791	-0.00942500520913986	0.0462002	0.186865855934546	0.225236510848915	0.168711447520673	0.223399	0.285601275070733	0.0662652300354565	-0.00856052948229527	0.0541195	0.173872271708409	29.1376162193781	22.2105508344829	28.63952	36.6853784713763	7.10573479362825	1.43709982313005	7.638316	11.3548506986871	0.0522697056915357	-0.0100039886288453	0.0365138	0.164235955578495	0.061836344110119	-0.0123926002814568	0.0425125	0.188387240946421	0.035577751250418	-0.00645712732357064	0.0259553	0.10137529962265	0.0863279596307099	-0.0176243697190149	0.0570639	0.284357943430851	29.1376163083692	22.2143101059425	28.6395	36.6643475434252	22.0318812918708	13.3795688995066	21.4896	31.348965118164	15.0166770862914	9.31228515869511	13.2299	26.0602252006336	7.01520382078502	1.34722176474298	7.470574	11.3199140295087	45.3681626367363	50.2370707715319	44.3691	50.5989703785031
6	null	29	-0.0406924963190481	-0.280249273058754	-0.0206527	0.160647142022479	0.0547050088825827	-0.165027995888839	0.0166042	0.473510893224783	0.215132621327867	0.153156094749711	0.217009	0.274420479394102	-0.0383350668757384	-0.270020497304862	-0.0166062	0.143543839479506	0.0556150241370563	-0.00847177740268942	0.0415721	0.155720094394174	0.101763584652964	0.200516516061057	0.0508389	0.531501408576601	0.238342458154185	0.181342718531178	0.238502	0.294223221520546	0.0575325603022498	-0.00552687928921434	0.0475329	0.146905947146898	27.459918590141	21.8961544656515	27.25858	33.1587939548795	7.89731835833417	6.51420360279028	8.560047	9.0794807613402	0.0963075199679432	-0.0196512309714995	0.0659853	0.293839176577709	0.0470585798634678	-0.00885789915283125	0.0334978	0.138788812186033	0.023209831009631	-0.00440243276530176	0.0161971	0.0682238686960169	0.0958676299358264	-0.0187599589363618	0.0653568	0.291840024580359	27.4599183281672	21.8929788013582	27.2586	33.1714709501082	19.562600379962	11.2319342378066	19.8258	26.6996356608032	12.0549303849615	8.77377060467089	11.7266	18.3854185054483	7.5076704670013	2.4472194746791	7.929438	11.3631432242678	44.4065453384662	47.7076976122574	43.75194	48.1125376832829
6	null	30	-2.95059580701929e-05	-0.207387732002696	0.000231073	0.188441865770377	-0.0283318897876362	-0.259250964890121	-0.0168112	0.167040270114845	0.146164638409259	0.0305227645786628	0.147731	0.263746533311598	0.0311520692740406	-0.0942077780947075	0.0215214	0.178525663095465	0.0658513926749695	-0.015366299849644	0.0457266	0.248334073624751	0.0577117112239996	-0.0120439791787035	0.0389214	0.185563908374101	0.208883031146885	0.112907038977277	0.204115	0.313444632425065	0.07074094002955	-0.0117540578915471	0.0540043	0.197045481197982	30.3711983221678	22.2128775749123	29.48688	40.8743166568036	6.9227683859645	1.06929994066292	7.472814	11.2977427867147	0.065880902570164	-0.0124670860444134	0.0449506	0.202764186658599	0.0860436029815408	-0.016420116949307	0.059968	0.260876681822659	0.0627183901074762	-0.0108539356717961	0.0466916	0.183526465939581	0.0395888680509629	0.0458793122896088	0.0275921	0.0568754151605285	30.371198670133	22.2125016975841	29.4869	40.8797677284562	23.4484299170083	13.5607747454102	22.3715	35.616324653749	16.4889377462254	6.73066087670084	14.9674	30.163761042833	6.95949194432557	1.01219511522273	7.581895	11.30354806542	46.5215952624738	51.5146481359962	45.18824	52.5835586691479
6	null	31	0.0198659637688131	-0.155671561051575	0.0187915	0.185708474732158	-0.0285085113435606	-0.258376871763354	-0.0228876	0.276789113732756	0.194735999570043	0.142592219554959	0.1961	0.247629407458538	0.0587533903021098	-0.0773162751396408	0.054738	0.216831880916382	0.0751499325128487	-0.00643011667848994	0.0602725	0.197641955205387	0.0406750699488431	0.152984404	0.0205398	0.2551803875	0.219721918808119	0.170065915442787	0.218888	0.2708316880982	0.107217013369147	0.000544942077064888	0.0967273	0.232320733954574	28.0937941345865	22.395721967346	28.09953	33.0213841257609	7.82592403038006	7.29727339684167	8.370588	9.48256169992067	0.0552839687981711	-0.0107351253664807	0.038062	0.168663034780208	0.0691835795736996	-0.0129221659561339	0.0484775	0.207337901575289	0.0249859103731292	-0.00455305649828853	0.0180475	0.0725365627438876	0.0484636202131823	-0.00918541431576937	0.0338429	0.146308803865735	28.0937944605539	22.3957329149911	28.0995	33.0213971938705	20.2678694530547	12.6602153697571	20.6495	24.9277002712131	12.0120869333067	6.64470307355305	11.5464	18.1354523867501	8.2557829340671	3.64310948439156	8.784533	11.4055239997924	44.7230887521248	48.221676328772	44.07216	48.6310107830648
6	null	32	-0.0638817600387861	-0.299224411892753	-0.0388565	0.102309241873469	0.248777545244486	-0.0742431704165857	0.29457	0.466637325318238	0.153947164838516	0.0877256754637871	0.15214	0.226819926693469	-0.0209343043639596	-0.253284702745295	-0.000131109	0.160436471644041	0.0297997808093309	0.0441255001433118	0.0187953	0.0517098524263963	0.29422549270121	0.0754874251159421	0.337389	0.499388304416041	0.179246671522848	0.128925910665279	0.176168	0.236637178407926	0.0759499467015198	0.00205562394542777	0.0666937	0.169876336196097	24.4812278192181	27.9031138342374	23.64231	31.296091935757	9.66796262267373	7.18011249287585	10.30999	7.63879554251375	0.09368154488999	-0.0189610360081373	0.0640072	0.290867329570128	0.0454479523339106	-0.00887314091633124	0.0321406	0.134970085992172	0.0252995045417222	-0.00503446614870545	0.0171633	0.0783916642296519	0.0968842514677502	0.117942427186854	0.0660845	0.1483562828573	24.4812274072593	27.9031591697342	23.6423	31.2961213282261	14.8132654934507	16.9872968672126	13.5824	23.6765314539295	6.93789576242376	3.60303075151919	5.53116	15.7254035060075	7.87536949411759	5.09596073927784	7.857824	11.1597707789547	43.1123176542346	45.9788441573317	42.62632	46.4289650925346
6	null	33	-0.0159974830649505	-0.194413028707758	-0.0082324	0.146455793948477	0.125331184951701	-0.2157452658038	0.0366414	0.520254600376408	0.196646350004999	0.123951959548087	0.200243	0.265465114064641	0.0515179727009579	-0.0690440180111041	0.0465371	0.18366721219639	0.048676525314208	-0.0096004032425812	0.0331518	0.149708963398465	0.206954018792033	0.166212471480184	0.0861512	0.60931004276041	0.221107863113689	0.160890142999286	0.221396	0.279744089293048	0.0899415365994401	0.00212242771525777	0.0796153	0.199492965077178	25.8131632076792	25.3898464681833	24.28451	30.777106334279	8.79133752392961	5.54805887904252	9.8121	6.78147994370872	0.0646740073944116	-0.0120102505054458	0.0435256	0.197435788572827	0.0816228354261444	-0.0191561880711767	0.0562508	0.293356601463459	0.0244615162852865	0.0279798383493652	0.0168255	0.0355303080855814	0.0384235655660954	-0.00732082626007887	0.0268095	0.115036704367308	25.8131632136786	25.3898283751434	24.2845	30.7771250046208	17.0218258474153	10.8888433652883	16.0164	24.1060855441119	9.2524999110089	3.5295752833935	10.4488	15.3525753972963	7.76932601616938	3.99891606391376	7.800795	11.3284419469759	43.7355342915708	47.2268384391962	42.92739	47.7289154647106
6	null	34	-0.0076236709329667	-0.200076741781801	-0.00405575	0.179091903772074	-0.0515133975046195	-0.312818834732153	-0.0313101	0.160123819454697	0.139479627648735	0.0316214019993105	0.142579	0.24300821804866	0.0551195932261504	-0.0552951739806387	0.0467518	0.186674417115961	0.0697381329299258	-0.0135029501673251	0.048053	0.213550408055967	0.0521746285840576	-0.0126655558342529	0.0334943	0.205194735047823	0.210566181351865	0.121843760592187	0.205673	0.307765216059496	0.0897234482713249	-0.00721085771920239	0.0766782	0.218522747171704	29.9180256884312	22.1323424494294	29.12448	39.8901558732257	7.13905463189121	1.37720664700573	7.742063	11.3581219849252	0.0773618057685131	0.0628684976965235	0.0538631	0.0902309237804961	0.103688027164445	-0.0246596451083456	0.0721653	0.391023299170152	0.0710865530690626	-0.0113583507347411	0.0553693	0.193976186406252	0.0346038543216441	0.0476366451290403	0.0236816	0.0567073439740924	29.9180256874313	22.1323818937503	29.1245	39.8909320626184	22.7789709529047	13.1276877300261	21.5916	34.8568564108974	15.4794245505449	7.51980808301502	13.581	31.1845318534035	7.29954632575312	1.41339309270155	7.910372	11.3948571530764	46.1315654034597	50.521505690629	44.89045	51.2780813261492
6	null	35	-0.0185157987980462	-0.148296236593638	-0.00969811	0.0924085976472875	0.30995795919768	-0.030044321924878	0.322604	0.565698726453927	0.102484317471753	-0.00419372212872586	0.108502	0.194640405523975	0.0419199343112799	-0.0815724964852937	0.0378185	0.179900687975667	0.0310441882276542	-0.00609671299450231	0.0214611	0.094857108898574	0.394624730936956	0.0288682568692945	0.394457	0.600252859587503	0.153651530066993	0.0980981654222558	0.150668	0.21380200336499	0.0821357857119288	-0.000597364742231121	0.0708882	0.190900320236728	23.9358423887611	21.9352582768777	23.60907	26.321344277865	10.0738543427557	9.62559475422114	10.36922	9.84253172512182	0.0495599826932487	-0.00989841166622975	0.0340016	0.151049507213744	0.0846667702841936	0.0966614942721854	0.0585534	0.12019941258913	0.0511672174367963	-0.00966389021918077	0.0362186	0.151678009269335	0.0402158508664144	0.0416728098935184	0.0280038	0.0554725491101752	23.9358425157484	21.9350181516644	23.6091	26.3225506882695	13.8619878712129	11.0004419208184	13.5288	21.1222162858223	5.46211856614339	3.56264607149088	5.38937	10.6355454207961	8.39986944768523	5.99647722836395	8.392265	10.9722314500421	42.9375312038796	41.8193391744049	42.63768	44.7288792536025
6	null	36	-0.0203451800026226	-0.26724337203367	-0.00358718	0.179101071638149	-0.0301298036385332	-0.28452622170123	-0.0158676	0.148729813187763	0.21179865770423	0.158700227143388	0.211899	0.263368408719208	-0.0571985620555664	-0.286992106220286	-0.033328	0.118251030986425	0.0734714479738236	-0.00873296367935627	0.0601844	0.229555695750271	0.0549972940857344	-0.0124050669548285	0.0387759	0.253374179025724	0.230096224177582	0.180463398615155	0.228865	0.282977031526916	0.0420820927572283	-0.00721554668429083	0.031791	0.12008925712396	27.8027007409259	22.2801264897217	27.63022	32.9837832482353	7.60618118430277	2.25200381985524	8.225803	11.4046572083617	0.0938166249038506	0.100992155125156	0.0643646	0.123884378519691	0.0851271003518448	0.0823456901997456	0.0581433	0.108057783655513	0.0182975582647385	-0.00353186512577449	0.0127082	0.0550339000445193	0.0992806539151085	-0.0198764195595922	0.0689524	0.323435355319255	27.802700919908	22.4661148902203	27.6302	32.5792015658782	20.1965197380262	12.8442967331575	20.0322	27.0921809869228	12.7383159994001	9.31811650687938	11.7313	22.0176713931847	7.45820386849415	2.44982064386226	7.794308	11.3483651426473	44.4587124247575	48.1289025742247	43.80226	48.4656208070341
6	null	37	0.015354721459945	-0.13041250460843	0.00811822	0.170129593267399	-0.00867346667627337	-0.235273698298418	-0.00834044	0.22844777180404	0.198206622967703	0.134707757871408	0.198735	0.263589583662443	-0.00822978995694311	-0.224902630176502	0.00345292	0.187661449104075	0.0589069528377532	-0.0104005326020301	0.0411539	0.175659191678047	0.0503014612166903	0.2529785109375	0.0282297	0.263968271874999	0.229031940005999	0.167996587904269	0.227235	0.292818451264075	0.0738416413213969	-0.0073773446496084	0.0614412	0.186925050004485	28.2016487861214	22.3198710095594	27.93686	33.9903556252865	7.47002150325567	2.0739602413655	7.965035	11.3659133285173	0.0435522321771223	0.0504733240754061	0.0307	0.065889182918116	0.058974931259671	-0.0109078312113408	0.0407594	0.178146852029005	0.0308253146150685	0.0342654220571899	0.0223994	0.044217844210973	0.0820714332177382	0.0750341403370308	0.0551424	0.0970546610577874	28.2016491050895	22.3205380330933	27.9369	33.9882343982827	20.7316275772423	12.8953172067243	20.7693	27.6913415862129	13.1179644175582	6.11586006985563	12.4354	21.5362737433476	7.61366278922001	2.25077919079925	8.184155	11.4021487117556	44.7659243455654	47.128988054218	44.03251	47.7868052201476
6	null	38	-0.00463484988719128	-0.217786477734037	-0.00133948	0.204626584726765	-0.0247061148239556	-0.280729765528239	-0.0109936	0.202781456464625	0.166121560137986	0.0827738113335555	0.166799	0.245711717548723	0.0275018094252025	-0.0750002315427365	0.0189105	0.153376653724961	0.0714834585340496	-0.0128598252636541	0.0504206	0.208851313953053	0.0746743568192661	-0.0114914189560616	0.0569554	0.205771751629199	0.216783493150685	0.143680807121588	0.213518	0.297476054456056	0.0613274776182712	-0.0105600520058272	0.0455949	0.172978737499399	31.3820995310469	22.5352519465057	30.69972	41.682065165465	6.4650940500764	0.690775194787505	6.861809	11.1514973718627	0.076118307679992	-0.0150862997029166	0.0520405	0.23090451385237	0.0993804700068873	-0.0233118482619344	0.0679662	0.358093700809766	0.0506619305040596	-0.0087064595487777	0.038535	0.141629349129934	0.0338256618977182	-0.00664563701217979	0.0231374	0.106308784719091	31.382099530047	22.53525266276	30.6997	41.682036371508	24.9170053094691	14.5935819446118	24.2085	36.3850364315774	18.4434150534947	7.57692058599808	18.8696	30.1453348893494	6.47359068089021	0.718235744303592	6.885573	11.1682332380368	47.1650200149985	51.3300899719643	45.90316	53.0444299687312
6	null	39	0.0228744656860814	-0.176911461245211	0.0201501	0.222970328020818	-0.0209874558960114	-0.263932302757873	-0.0137903	0.176591069986965	0.159489650282772	0.0843287090840623	0.159496	0.235327676995894	0.0250691720488721	-0.0986980367815991	0.0165766	0.162680389681209	0.0865873433685232	-0.0124173788157632	0.0682379	0.23170418577947	0.0647081204609689	-0.0140457285290377	0.0414905	0.215553675248703	0.191364722087791	0.124461597956026	0.188703	0.264458983775179	0.0631922229207079	-0.011626962096206	0.0464005	0.179807127761603	30.5594854634537	22.0211313374355	29.33109	42.5889671836825	6.80801452584991	0.853098885826918	7.345726	11.2874164798577	0.0637128787074752	0.0629729325279395	0.0426031	0.0832046432509895	0.0856955756185217	-0.0160270346268603	0.0607787	0.25693305101215	0.0318750754757774	-0.00657046020929386	0.022832	0.103043493336926	0.0381230523120348	-0.0070471337086365	0.0263198	0.115514380219057	30.5594851714829	22.0200734058223	29.3311	42.6016545735041	23.7514710228977	12.8516741888675	21.5317	37.9425195270046	16.7382836256374	6.56216248502625	14.0607	33.8306819546917	7.01318728507398	1.01300379950277	7.641102	11.2986213055763	46.7345489811019	51.8840728544543	45.17055	54.2624893286126
6	null	40	-0.0261459403592321	-0.21218827562457	-0.0150592	0.131083436154667	0.398646533945459	-0.11110897003988	0.457498	0.748562032350205	0.194192297435256	0.10312560235537	0.195152	0.288259354760435	0.0117705789246895	-0.118168703240202	0.00892907	0.147875679614553	0.0440673030968823	-0.00798862103796565	0.030672	0.133149983256512	0.463902745978862	0.147628803490712	0.519361	0.840540648242729	0.244435825217478	0.179404221969048	0.240304	0.318909327792246	0.0560046625865613	-0.00941301804129924	0.0419481	0.158494883091422	24.6931232366763	27.7043156101648	23.94947	28.7170848592547	9.59058259827217	7.50922402748468	10.16104	7.71332841545736	0.0702132416687321	-0.0135635736736846	0.0486749	0.223041165886634	0.065256210969793	0.0651860509795411	0.0455025	0.0855897638069438	0.0502435262421906	-0.00876745333099516	0.0375763	0.142898210156353	0.0442340847010389	-0.0085035756736601	0.0305298	0.133911331259948	24.6931233876612	27.7043612320525	23.9495	28.7172603970654	15.1025404559544	11.0306634244982	14.0729	22.6606995203218	7.1367795950405	6.60107067387912	5.75798	16.8658129891947	7.96576102572543	5.37828044337051	7.970073	11.1178433195481	43.2883857774223	46.6293516450382	42.77262	47.1578878846156
6	null	41	0.00428996143747325	-0.193440974841308	0.00453593	0.194701469483707	0.0205518591433047	-0.156470019102991	0.0131516	0.186840764728248	0.212007826257374	0.153561860532234	0.212776	0.270012953081062	-0.0325369470352895	-0.261422069456703	-0.013144	0.162873669674573	0.0685693113712512	-0.0108693405242001	0.05014	0.196371505530641	0.0693571244589141	-0.0147310310545537	0.0514872	0.263693065875175	0.24398998980102	0.189622476285386	0.24225	0.300573417017041	0.0606401846814119	-0.00743322217513165	0.0488	0.158038354839506	28.940083909609	22.4053931371654	28.6499	35.5352939832496	6.92994424780342	1.3353961965453	7.359462	11.2860701931727	0.0642793517952045	0.0894601508064834	0.0438463	0.101071209880591	0.0488052661660834	-0.00926133858960674	0.0341731	0.147353403716061	0.0319821651439216	-0.00585610376647753	0.0233858	0.092471463182016	0.0931771337810219	-0.0188740737568986	0.0640383	0.280496746432771	28.9400836816318	22.4051074690676	28.6499	35.5362679307567	22.0101394760524	14.0549081412567	21.7227	29.5797680341799	14.9920142405759	5.94867161295913	14.2768	23.1147953862077	7.01812533777942	1.43687080514546	7.531574	11.3064656609436	45.1664828787121	41.4478565764311	44.3999	50.9476468365436
