comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
8	traits	26	-0.0391183001281495	0.119615134539135	-0.309422	-0.0136544	0.152703	0.292335977728818	0.0712241411376187	0.150423	0.289867	0.4329	0.129499935363176	0.0449375982176772	0.0364187	0.135266	0.211932	0.0487314865720311	0.0296384086976209	-0.00697084	0.045373	0.108929	0.0934842056462902	0.0550431118865087	0.0107231	0.0828621	0.201288	0.354966819212053	0.0698208935618385	0.223091	0.348664	0.489249	0.192393488307446	0.0303121919737844	0.135164	0.190048	0.251518	0.0707741600413306	0.0348790409085469	0.0150552	0.0644349	0.139634	0.132602502967242	0.120906041513018	1.06516e-05	0.0974934	0.376852	0.0626308409424065	0.0587392845319629	8.95214e-06	0.0455993	0.183629	0.0628935534002711	0.0530004329455485	2.84267e-07	0.0496329	0.16832	0.0220426719996567	0.0231367961325817	3.57991e-06	0.0148837	0.0671253	48.6527516678888	0.00580711202503406	48.6428	48.65275	48.66177
8	traits	27	-0.00586441281943404	0.0770359405042469	-0.171909	0.00333869	0.142637	0.281438203241917	0.0769752165496966	0.135551	0.279151	0.44068	0.156387454275275	0.0454088771169003	0.0609378	0.160639	0.238694	0.0399981819088554	0.0302342254371513	-0.0156454	0.0379218	0.104492	0.0664594134293714	0.047049254281324	0.00197536	0.0554955	0.161272	0.339418950669955	0.0744633481583298	0.203006	0.33287	0.488227	0.213940300046664	0.0341685375986413	0.150569	0.211177	0.282535	0.070607196869542	0.0357830371124116	0.0128376	0.0645157	0.139584	0.0723238251990969	0.0696863158321937	9.77733e-08	0.0517861	0.212482	0.0579807457356483	0.0558108626072509	2.7412e-06	0.0408432	0.17011	0.0575528480257156	0.0510652113577491	4.45964e-06	0.043529	0.159507	0.030609014785709	0.0307340911043383	1.86135e-06	0.0215229	0.091451	48.6527379294714	0.00578540081866633	48.64279	48.65278	48.66177
8	traits	28	0.0790435774440637	0.0787353605840349	-0.0807261	0.0791446	0.238349	0.267227722220585	0.0633485946963181	0.140782	0.266392	0.391482	0.144542008217452	0.0339276531483068	0.0753054	0.147325	0.20808	0.0373012036701593	0.0322706235675935	-0.0253347	0.0363146	0.103885	0.144229880780615	0.0646706749594747	0.0375945	0.134055	0.274459	0.322423793613759	0.0609984951288598	0.210168	0.318121	0.444524	0.181961829011399	0.0258905873397372	0.133606	0.180466	0.234956	0.0761200786794214	0.0395897215172928	0.0124903	0.0691747	0.152037	0.0651863029485901	0.0628475503714994	2.83404e-05	0.0468582	0.189904	0.0551960649610446	0.0526658495818477	6.01098e-06	0.0397482	0.160851	0.0374198188612856	0.0348168957713184	7.86346e-07	0.027325	0.107804	0.0388188780503373	0.0375471441293456	9.1444e-07	0.0276731	0.113146	48.6527492380508	0.00578161472134398	48.64333	48.6527	48.66224
8	traits	29	-0.0286064303801307	0.0779704092492051	-0.200388	-0.0134347	0.105226	0.250680413655756	0.0736973843128944	0.102869	0.250956	0.397722	0.139925275177388	0.045312760673099	0.0452659	0.145061	0.222866	0.0618832417402373	0.0317399430873786	0.00164035	0.0600144	0.127314	0.053314296964469	0.0385333698993723	0.0015896	0.0442466	0.129433	0.322388287980801	0.0689319935892732	0.197277	0.315846	0.462116	0.198912229184721	0.0320141923418245	0.138227	0.19653	0.261561	0.0939893026498233	0.0379615248760853	0.0298133	0.0880807	0.168777	0.0819207259307859	0.0756951917426521	3.65019e-05	0.0598373	0.233409	0.0717078698915226	0.0667655610784667	1.60173e-06	0.0530909	0.207456	0.0589869463804777	0.0514241611689315	6.70453e-08	0.0455279	0.161088	0.0321060602340574	0.0313369219348871	3.63845e-07	0.0226563	0.0932541	48.65274509966	0.00579672657555398	48.64325	48.65264	48.66223
8	traits	30	-0.0101730354170255	0.0838784678085041	-0.190875	0.000884425	0.148741	0.254584386837078	0.0801355452970363	0.0960616	0.252233	0.416891	0.070157272840004	0.0438185776670701	-0.0211623	0.075257	0.149964	0.0416901357000333	0.0309719588031109	-0.0188542	0.0401999	0.104396	0.0701336990387974	0.0494780118119627	0.00150812	0.0590224	0.167325	0.319469722951803	0.0754301561635206	0.181904	0.312909	0.469414	0.117955159656023	0.028465887314662	0.0667016	0.115433	0.175155	0.0718511151289914	0.0362976736361146	0.0132807	0.0656559	0.141883	0.0803067330095288	0.0759435166656133	1.14462e-08	0.0573915	0.23385	0.064885339359882	0.0615732415406331	6.61425e-06	0.0468277	0.189693	0.0477978892480001	0.0443193635219471	9.05139e-06	0.0349031	0.135923	0.0301609781812206	0.0301921913900287	1.9496e-06	0.0212238	0.0893061	48.6527535517632	0.00577242485940449	48.64309	48.65276	48.66203
8	traits	31	-0.0566788110343164	0.0957609081559123	-0.264352	-0.0340495	0.0953078	0.305134835976935	0.067325456848601	0.170569	0.304161	0.438343	0.129724599170455	0.0403597654130548	0.0467903	0.135012	0.201434	0.0554593028857276	0.0277064802287801	0.00431813	0.0528994	0.113355	0.0507442119323378	0.0366370785033096	0.00102147	0.0421017	0.121919	0.362922313045797	0.0656268117748348	0.242349	0.357207	0.496101	0.185468212119192	0.0267230756444726	0.137004	0.183159	0.24088	0.0789610933271115	0.0333311903608225	0.024293	0.0738306	0.145116	0.107423025494622	0.096780568524515	3.2218e-05	0.0791157	0.3056	0.0577874761517512	0.0550609510777234	8.25562e-06	0.0414825	0.167784	0.0557436164989307	0.0473697267594275	2.36989e-06	0.0432288	0.149023	0.023501789756181	0.0243501839895435	4.86625e-08	0.016184	0.0714497	48.6527584147724	0.00577647149912635	48.64373	48.65267	48.66268
8	traits	32	-0.0480804098361523	0.10785804381643	-0.285652	-0.0252363	0.124836	0.148611188701467	0.077551264673671	-0.0115809	0.153966	0.296135	0.132296618879925	0.0438681338834779	0.0423111	0.136596	0.213593	0.0632818229428571	0.0288341924172575	0.00972433	0.0605953	0.12234	0.0771322233957736	0.04572901573861	0.00950723	0.0681355	0.168282	0.240241996540231	0.0626501306075205	0.130703	0.232929	0.368687	0.183752828891407	0.0322616014284999	0.123852	0.181262	0.24853	0.0860500566562229	0.0345001114109709	0.027371	0.0806502	0.153428	0.125212633873155	0.109229608813348	3.89557e-05	0.0949901	0.344707	0.0916308077875535	0.0814682895645301	4.70009e-06	0.0688348	0.253396	0.05145621314253	0.046910908961465	5.09262e-07	0.0378688	0.145302	0.02276823245071	0.0234004341519583	5.70507e-06	0.0156211	0.0687942	48.6527479314712	0.00575746842581329	48.64316	48.65275	48.66212
8	traits	33	0.13477753319674	0.087617290528071	-0.0414438	0.133062	0.311835	0.315658801586561	0.0644046424564756	0.193428	0.312498	0.447679	0.114366164602626	0.0461420249553655	0.0174644	0.121302	0.19389	0.0273976115812079	0.0287891757238797	-0.0297292	0.0256988	0.0860723	0.202991192167189	0.0748839303900077	0.0709973	0.194271	0.352999	0.365217761815879	0.0656454558238451	0.245127	0.358738	0.496812	0.18748529370042	0.0283061784505763	0.136164	0.184817	0.246505	0.056976224960336	0.0332742726714541	0.00538888	0.0506613	0.120175	0.0682136582923178	0.0658949393299919	7.82899e-06	0.0488101	0.20241	0.0495589536060071	0.0475443560086054	4.00772e-07	0.0354658	0.145319	0.0731191288679455	0.05772520013156	3.0962e-06	0.0599948	0.185746	0.0295786133942537	0.029587070284731	1.20982e-06	0.0204883	0.0884545	48.6528449283381	0.0057832350701429	48.64346	48.65287	48.66242
8	traits	34	0.0157671771008633	0.082673558456144	-0.164279	0.0238237	0.175072	0.178242385783281	0.0902147184665904	-0.00751136	0.182958	0.353551	0.134000055855343	0.0419815763812424	0.0474881	0.136575	0.213836	0.0489509759702307	0.0294325694413584	-0.00685453	0.0469063	0.109943	0.0929566960095994	0.0540147164102665	0.0100391	0.0830378	0.200894	0.281392989020732	0.0732057400365636	0.148028	0.273876	0.428067	0.17757281979868	0.0338315335596122	0.11399	0.174909	0.244979	0.0761097352689821	0.0346263087329189	0.0170117	0.0704764	0.142186	0.0771895180640557	0.0728023492080696	2.32538e-05	0.0558498	0.225262	0.103150602538679	0.0906306457835321	4.2174e-06	0.0782459	0.285504	0.0435727667959063	0.0405595423160758	4.07631e-06	0.0316667	0.124615	0.0271587579995705	0.0272648129106043	3.34881e-07	0.0189351	0.0807577	48.6527390600627	0.00571339053071458	48.64285	48.65279	48.66176
8	traits	35	-0.0263643897790147	0.102242308039977	-0.259361	-0.0132817	0.161577	0.214491449467362	0.111480691524728	-0.00122417	0.207335	0.442361	0.0873976278452903	0.0826192748166577	-0.0833273	0.0948041	0.243493	0.0110672531675528	0.0266570069376245	-0.0429137	0.00787708	0.0670448	0.0611000862802007	0.0601126534344488	1.34823e-06	0.042756	0.180464	0.281779689954003	0.103280382615472	0.0989289	0.267622	0.482876	0.177245351943204	0.0576510664024019	0.0767568	0.17103	0.294881	0.031696964665617	0.0286312199409084	4.88208e-06	0.0239084	0.0870689	0.0874644716412808	0.0882897056115789	5.46968e-07	0.0596296	0.263402	0.0672882391369741	0.0668492444962722	7.40348e-07	0.0469009	0.200136	0.0898477302954686	0.0809685649074322	4.88025e-07	0.0672437	0.252695	0.0206297116755089	0.0219103609269271	6.02992e-08	0.0138086	0.0627645	48.652833365109	0.0057377839004811	48.64301	48.65289	48.6619
8	traits	36	-0.0595119816130965	0.096068191884722	-0.270447	-0.037624	0.0976678	0.271070743677555	0.087013170817909	0.105833	0.269347	0.453406	0.139164900311446	0.0519297605328557	0.0308737	0.144774	0.234042	0.0390634146589494	0.0269843955560416	-0.00941476	0.036988	0.0965677	0.0376829889990727	0.0374657744010709	1.03391e-06	0.0263232	0.112504	0.344452094127058	0.0814230150539994	0.202372	0.336662	0.515665	0.203499297226852	0.037741654970544	0.134045	0.200418	0.279617	0.0636984481987867	0.0325857841116831	0.0118244	0.0578471	0.127788	0.0971949732868942	0.0927907770351375	1.08337e-05	0.0691672	0.283482	0.0733813574228531	0.0689435486756608	3.78692e-05	0.053189	0.211648	0.0643343943859843	0.0568974218201378	1.88095e-06	0.049375	0.17795	0.0246350343621587	0.0256032891616581	2.10333e-07	0.0165618	0.0747062	48.6528573595094	0.00574935005665955	48.6433	48.65292	48.6622
8	traits	37	0.0548567661618025	0.0944892239030098	-0.13776	0.0548111	0.250209	0.20972566434851	0.0828959845002355	0.0463226	0.208417	0.375654	0.171531331572295	0.045170587510893	0.0825827	0.173078	0.261149	0.0199401522176188	0.0285650536258551	-0.0383025	0.0182003	0.0776776	0.130073663898407	0.0738699600443187	0.014524	0.117108	0.273667	0.276546103153123	0.0763604191289261	0.138373	0.269081	0.42992	0.213730048890074	0.0388816538324659	0.141801	0.210804	0.290735	0.0485559802069862	0.0332821163104091	0.00198462	0.0413533	0.111962	0.0752168968905953	0.0727073779568907	1.64486e-06	0.0533241	0.223217	0.066820434530276	0.0642049144046717	6.75467e-06	0.047252	0.195972	0.042198725134378	0.0402294596971858	3.79235e-07	0.0301871	0.123121	0.0286158267531798	0.0293132723099311	2.9263e-06	0.0197751	0.0850569	48.6527422958469	0.00576414574145512	48.64301	48.65273	48.66195
8	traits	38	-0.160199385622824	0.154033160654033	-0.481053	-0.13007	0.0653822	0.320645348640091	0.0826095673528297	0.152129	0.32184	0.48218	0.121276640099553	0.0452262739780087	0.0300447	0.127332	0.202007	0.0773461185870942	0.0349904857124978	0.0157332	0.072936	0.147687	0.0511650892412506	0.0375967821647687	0.00131275	0.0421665	0.124753	0.420512416172255	0.0788172946782497	0.274277	0.411783	0.576064	0.194229525098327	0.0288371275009455	0.140486	0.191842	0.252121	0.0985329568495434	0.0421132247451819	0.0307153	0.091031	0.181907	0.211364472773862	0.160335770166445	1.33756e-05	0.178959	0.522089	0.0998670725423478	0.0865916261551014	9.40426e-06	0.0763948	0.274091	0.0729528850723085	0.0564683955727505	6.24769e-06	0.0610302	0.181505	0.0211868369902086	0.0224613887475334	5.35429e-07	0.0142007	0.0648497	48.6527527091527	0.00576515679867733	48.64372	48.65267	48.6627
8	traits	39	0.0275466416922165	0.111186731321677	-0.205972	0.0306396	0.253919	0.26540966939534	0.0991334668976838	0.0733212	0.260022	0.46252	0.0706656480939071	0.0593576292659045	-0.0486232	0.0764856	0.184853	0.00835265288627758	0.0251824425995399	-0.0388644	0.00568853	0.0652158	0.112457757276515	0.0779060098640187	0.00404197	0.0949098	0.266153	0.323778384687687	0.0957694882022689	0.146595	0.314203	0.511922	0.138984296780215	0.0413585961855956	0.0662698	0.134174	0.220713	0.0288014037557183	0.026969971481132	2.54688e-06	0.0213148	0.0825903	0.0849111171876118	0.0865178559506936	3.05875e-07	0.0582666	0.259015	0.0583687163709035	0.0560620326866508	6.33113e-07	0.041641	0.171827	0.0683186454045464	0.0617072695808879	8.91518e-06	0.051309	0.191602	0.0204487507093174	0.0215263916642661	1.60653e-06	0.0138242	0.0630573	48.6527160922605	0.005793022706258	48.64291	48.65272	48.66185
8	traits	40	0.0361849438026885	0.0854905216741287	-0.140543	0.0442227	0.197637	0.309789103993067	0.0633641719204805	0.188649	0.307502	0.43875	0.126187327066996	0.04341476993882	0.0331647	0.13261	0.200477	0.0504035553405506	0.0291572302542754	-0.00574924	0.0487319	0.109433	0.123477835570962	0.0554464380071831	0.028765	0.115	0.231856	0.363222063195787	0.0641226529709848	0.24457	0.357515	0.489413	0.192205074061729	0.0269347794457212	0.139669	0.189838	0.243894	0.0795950724238384	0.0346640005407397	0.023473	0.0743486	0.148632	0.0872928961607893	0.0807821846165672	1.07794e-05	0.0649335	0.246406	0.0534329566242564	0.0508260201495005	2.16807e-06	0.0387025	0.155183	0.0660177476670209	0.0531071541132154	1.43468e-06	0.0541322	0.170078	0.0291915154246124	0.0289806568399001	1.32958e-06	0.020303	0.0861964	48.6527698473435	0.00582445417614627	48.64285	48.65275	48.66184
8	traits	41	0.0211386280218139	0.0984920851587121	-0.192172	0.0300136	0.209923	0.293484665862276	0.0720284592516746	0.152796	0.291528	0.438198	0.139441968709886	0.0397005593744223	0.0539629	0.143292	0.210006	0.0307608246427398	0.0276875358021319	-0.0239229	0.0286975	0.0863305	0.11261641480368	0.063838084512695	0.0131748	0.100668	0.237468	0.347656510565962	0.0701259492959502	0.215926	0.342056	0.486636	0.185000437177521	0.0292910579546679	0.129891	0.183267	0.244754	0.0557209867566162	0.0319552294516413	0.00724569	0.0496291	0.118422	0.0914777831073795	0.0877395554879031	1.02467e-05	0.065602	0.264595	0.0541718377718889	0.0520133874788003	8.77605e-07	0.0386137	0.158579	0.0455584689032358	0.0416121789542236	2.14599e-06	0.0338389	0.128814	0.024960161117267	0.0255411907778104	3.60503e-07	0.0170461	0.0758542	48.652840559296	0.00580612489019142	48.64359	48.65291	48.6626
8	traits	42	0.030359561415023	0.0871400383372417	-0.15215	0.0409929	0.194952	0.318580050703286	0.0631095380301555	0.200709	0.314427	0.449152	0.088666197299592	0.0499188891139646	-0.0109113	0.0965116	0.174327	0.0508943101944917	0.0293004234658104	-0.00634878	0.0491798	0.110575	0.122347110907273	0.0552333245339997	0.0278798	0.1141	0.231399	0.358367422571829	0.0647769940619231	0.242736	0.351096	0.489529	0.171839889140724	0.0269400739037475	0.121927	0.16961	0.225078	0.0787046977594827	0.0338870023393745	0.0226374	0.0735039	0.145598	0.0919875481964542	0.0840793696343888	7.91072e-06	0.068314	0.259449	0.0397873762065039	0.0386893918527241	4.13255e-07	0.0282193	0.118554	0.0831736877267216	0.062516182989637	4.70595e-06	0.0705111	0.202609	0.0278103870249185	0.0276677738433192	3.61983e-07	0.0192023	0.0825479	48.6527442537164	0.00574193157552614	48.64279	48.65273	48.66171
8	traits	43	-0.021146538218002	0.0779756710633718	-0.190795	-0.00648432	0.113177	0.266591821101927	0.0689752348637239	0.127877	0.267885	0.400841	0.119247569984201	0.033394735676864	0.0483864	0.12262	0.17932	0.0655169285989267	0.0292269539399678	0.0117111	0.0638554	0.126702	0.0653131702693154	0.0382946899748136	0.00756639	0.0582433	0.141642	0.3404424085061	0.0629117118281891	0.225058	0.334924	0.468294	0.158321221058596	0.0235302580344353	0.114888	0.156543	0.205332	0.0970628656489567	0.0365665368411677	0.0336561	0.091276	0.167913	0.0864597088463309	0.077512672447053	1.69811e-05	0.0651586	0.244655	0.0738505869757076	0.0673610753910667	2.19541e-06	0.0545797	0.208569	0.0390736540475128	0.0356245166257353	4.57989e-06	0.0290995	0.110287	0.0315459343268211	0.0310651453382027	7.17053e-07	0.0222736	0.0932618	48.6527201819879	0.00577425475828222	48.64285	48.65265	48.66184
8	traits	44	-0.0153990226370489	0.0653769108008547	-0.156383	-0.00549242	0.1038	0.193418947592507	0.0807142345966366	0.0284084	0.197134	0.352558	0.153396054632624	0.0419131412393191	0.0679269	0.156149	0.234726	0.0697920291708553	0.0341405668304895	0.00527794	0.0682273	0.139263	0.0503611696468235	0.0366273774132508	0.00169209	0.0418966	0.121563	0.283408228158123	0.0672870437128341	0.164324	0.276781	0.421986	0.199572819078728	0.0329653105413362	0.137444	0.197101	0.264436	0.109331105559629	0.041943714622107	0.0404451	0.103137	0.195054	0.0657601922359443	0.060794259281741	1.24802e-05	0.0485494	0.18728	0.0899892820500767	0.079787148100439	1.35675e-05	0.0682845	0.249593	0.0461767652291347	0.042387070911972	3.77075e-06	0.0342813	0.131545	0.039539074029592	0.037443895153738	1.09365e-06	0.0287739	0.114055	48.6528236697553	0.00577893215556859	48.64383	48.65279	48.66279
8	traits	45	-0.00801041079611359	0.0797025881584326	-0.187154	0.00401728	0.135156	0.261671244761083	0.0725114587097273	0.118424	0.261836	0.406573	0.142622173241051	0.0414463580860103	0.0561023	0.146999	0.218585	0.0599595555953803	0.0312670101918086	0.000166709	0.0578195	0.12373	0.0761593628024798	0.0442278388964845	0.0073443	0.0676374	0.164619	0.33085958729418	0.0671738721287823	0.200475	0.325173	0.459143	0.196449981001267	0.0299943733433096	0.139252	0.194114	0.256665	0.0919783762482501	0.0371556071982223	0.0287223	0.0866366	0.163405	0.084169774855263	0.0770823115648936	3.90819e-06	0.0621651	0.242263	0.0691883361108493	0.0640655164164739	9.22995e-06	0.0506488	0.197338	0.0538278094006873	0.0474530587821492	2.31498e-06	0.0408877	0.150554	0.0320188211457249	0.0304608325743974	1.74647e-06	0.0230938	0.0929975	48.6528189707353	0.00576550587724474	48.64382	48.65283	48.66276
8	traits	46	-0.0396230997312528	0.0887883950067376	-0.239089	-0.0238333	0.118197	0.162445425295154	0.0939178981883074	-0.0150626	0.161032	0.361108	0.0732043537816946	0.0634271410995093	-0.05729	0.0789157	0.193938	0.0369634302888419	0.0303491303679496	-0.0190942	0.034452	0.101022	0.0452276084391747	0.0445060765602504	4.06198e-06	0.031702	0.133946	0.24025318890074	0.0825187577484445	0.101008	0.230614	0.40988	0.141962566855543	0.0449530340398238	0.0627958	0.136399	0.231002	0.0640272700973268	0.0354534319476636	0.00939688	0.0579676	0.13347	0.0848507063040157	0.0816764033245499	3.51624e-06	0.060359	0.24915	0.0778077642132295	0.0745366868545382	5.80961e-08	0.0560125	0.225546	0.0687582131358188	0.063738751771922	7.29068e-07	0.0505218	0.194113	0.0270638398296587	0.0278638652260438	1.53632e-06	0.0185763	0.0814155	48.6527925578295	0.00579266645657011	48.64343	48.65284	48.66239
8	traits	47	-0.0685507521322052	0.107058069292033	-0.303795	-0.0443551	0.100949	0.220719685581495	0.0711216191856827	0.0821479	0.218709	0.363267	0.116305770260056	0.0541268789327517	0.00249271	0.12397	0.212023	0.0597088902641404	0.0295348657627146	0.00434559	0.0570078	0.11935	0.055047062780548	0.0396417949979232	0.000839518	0.0459101	0.133245	0.277746539877341	0.0671345378330515	0.152569	0.270781	0.407741	0.193435901153256	0.0357330708769626	0.1269	0.190075	0.263489	0.0837814990933938	0.03527749232558	0.0262234	0.0780235	0.154139	0.123597822641229	0.109291886442591	3.96788e-06	0.0943663	0.347842	0.0570268534467315	0.0549002714183336	4.8458e-06	0.0406472	0.168675	0.0771301347356736	0.0647199186885358	2.84114e-06	0.0600601	0.205661	0.0240726091234184	0.0247496731487429	5.9062e-06	0.0165502	0.0723137	48.6527784987668	0.00578648825334923	48.64364	48.65273	48.66263
8	traits	48	0.153070922624705	0.126508068910539	-0.101481	0.147904	0.411651	0.336282000906606	0.07316915420013	0.196256	0.3341	0.482205	0.0936294241992414	0.0395456088110992	0.0124146	0.0979165	0.167521	0.00473345494214706	0.023830413869362	-0.0439106	0.00317088	0.0556198	0.239698023938404	0.105955949947643	0.0605831	0.224348	0.449202	0.384445287114192	0.0728885677508466	0.251784	0.377913	0.531288	0.14065469509366	0.0258889286829574	0.0916071	0.138531	0.190865	0.0248477723086368	0.0238485749493979	1.53479e-06	0.0177934	0.0719647	0.0866271033321112	0.0864091175252098	1.23768e-05	0.0603452	0.262968	0.0481632847903566	0.0468139150435077	7.90914e-06	0.0339421	0.142036	0.047025269508378	0.0422772394418748	4.24854e-06	0.0350863	0.132916	0.020114317606541	0.0213276710118925	2.96312e-07	0.0136163	0.0613539	48.6527913025798	0.0057667227373821	48.64291	48.65286	48.66184
8	traits	49	0.00246891563678421	0.105032104140991	-0.221476	0.0197947	0.185901	0.268490842947137	0.0709769456688183	0.132661	0.266697	0.415181	0.144624877678961	0.0562071188212535	0.0335215	0.150595	0.247792	0.057923470754479	0.0266134297595474	0.00703408	0.0552501	0.111583	0.133702772421839	0.0573575500391331	0.039363	0.124641	0.247925	0.333808613559096	0.0695265884080044	0.205315	0.326933	0.469443	0.25530698020132	0.0379273984374701	0.183143	0.251523	0.328215	0.0791718076394907	0.0317492854447386	0.0264105	0.0738255	0.142846	0.131233858027841	0.110958217700592	4.23183e-07	0.103336	0.34829	0.0653177682343897	0.0607389158599308	5.98793e-06	0.0479798	0.18533	0.110682099062698	0.0765077068408841	3.55918e-05	0.0980431	0.254247	0.0212483364115878	0.0216570593073263	8.80392e-08	0.0147757	0.0638933	48.6527309926005	0.00575066556797375	48.64288	48.65273	48.6618
8	traits	50	0.0344117202193767	0.0801297712320064	-0.139623	0.0437134	0.180058	0.281001862075862	0.0545220537161952	0.177133	0.279739	0.395296	0.156169268680088	0.037249841494205	0.0811332	0.160812	0.224667	0.0611302721285514	0.0299280868923143	0.00667103	0.0589449	0.125309	0.122478763669089	0.0514115909860912	0.0356329	0.114942	0.224403	0.327867616025598	0.0542822462638042	0.229653	0.322781	0.437594	0.210979229851343	0.025599810664346	0.162719	0.209186	0.262027	0.0928684418438771	0.0364478015865354	0.0315838	0.0873755	0.163882	0.0880670466321512	0.078703856709429	2.07937e-05	0.0664761	0.247823	0.0468657515437799	0.0446802166019815	6.11823e-07	0.033897	0.136372	0.0548099630132258	0.0459061562524064	1.94517e-05	0.043517	0.145194	0.0317381670915731	0.0311319970293007	6.88908e-07	0.0226715	0.0927981	48.6527692340511	0.00578124184525119	48.64282	48.65278	48.66181
9	null	1	-0.0475104170652866	0.1098615580707	-0.286948	-0.0221221	0.131515	0.274928223564362	0.077394404454527	0.12734	0.273867	0.435316	0.106751245430323	0.0447511030870183	0.0146071	0.112242	0.184178	0.0567992517841144	0.0281636643605777	0.005744	0.0537179	0.114616	0.0764502601579895	0.0453456421294176	0.00919096	0.0677936	0.165823	0.348560428971402	0.0747564420824723	0.217131	0.34073	0.499553	0.1866853905073	0.0300386154711303	0.129379	0.183717	0.244863	0.0769275816012266	0.0330385306154843	0.0226382	0.0715393	0.142803	0.12396067725415	0.111996407416698	3.08187e-05	0.092399	0.346858	0.0736322018684779	0.0678789663719399	9.05577e-07	0.0537921	0.211782	0.0799341434689074	0.0587400677016034	1.46178e-06	0.0690056	0.191067	0.020128330882302	0.0208406917116556	8.23121e-08	0.0138423	0.0613624	49.9552136044264	0.00575252094076249	49.94548	49.95521	49.96441
9	null	2	-0.0717660689521425	0.101256561521841	-0.292689	-0.0477313	0.084949	0.182252245525678	0.0912918762614777	-0.000205313	0.182236	0.366317	0.117013306187048	0.0515855428480034	0.0143655	0.122301	0.217236	0.0482022302114926	0.0275217832269903	-0.00297081	0.0459941	0.104856	0.0351263405375111	0.0350543136292359	3.79194e-07	0.0244366	0.10525	0.261653757569495	0.0782560541676273	0.117697	0.253584	0.412535	0.187807752529831	0.0389622157324576	0.117755	0.184353	0.268408	0.0715794917818812	0.0333495104383524	0.0149682	0.0658625	0.135195	0.106892406944667	0.0994260028916325	4.65806e-06	0.078513	0.304724	0.0794015122444744	0.0751887371265234	6.86636e-06	0.0569636	0.231135	0.0707944439961421	0.0599556395425364	4.19379e-08	0.0555347	0.190176	0.0233772612913828	0.0242666430458838	4.76303e-07	0.0156686	0.0719002	49.95515040064	0.00576102663705091	49.94522	49.95517	49.96417
9	null	3	0.0739162272884014	0.0786428504479471	-0.0851534	0.0774618	0.232241	0.261780798053463	0.0629242143299909	0.136902	0.259215	0.385346	0.118253907096594	0.0376710284263653	0.0422662	0.123589	0.187793	0.0430856421523693	0.02853263689552	-0.0114935	0.0416112	0.102903	0.147512863902407	0.0604401399717058	0.0428298	0.139644	0.266923	0.306812268715419	0.0617778321873749	0.189066	0.300692	0.428352	0.176926363175788	0.0259312298768845	0.12975	0.174507	0.229081	0.0726613225564962	0.0338573737862854	0.0166344	0.0670305	0.138088	0.0735966323477635	0.0697758562519162	1.61182e-05	0.053097	0.212384	0.0450314704069029	0.043165293502774	7.98985e-06	0.0321757	0.131542	0.0586724549669163	0.047995191988002	1.65622e-07	0.0468408	0.154489	0.0295756795969075	0.0293666616550297	1.72442e-06	0.0207978	0.0879841	49.9552049463369	0.00575353701173926	49.94594	49.95525	49.96489
9	null	4	0.0302130674970595	0.0975942328182133	-0.162006	0.0303884	0.235301	0.254800505010333	0.0898899248236356	0.0787943	0.249568	0.435484	0.120031328521699	0.0434766665262771	0.0346355	0.123538	0.206379	0.00730943284192007	0.0246178624967159	-0.0396024	0.0049266	0.0624874	0.104771417218919	0.0728332739989816	0.00393104	0.0885962	0.245221	0.311457212252516	0.0865759851065743	0.157333	0.302493	0.486138	0.169508502073195	0.0350190347991269	0.105022	0.166509	0.239373	0.0275401590132098	0.0258822597516933	1.44648e-06	0.0204266	0.0775685	0.0745583500200753	0.0744449305178191	1.86458e-06	0.0520783	0.221069	0.0566567081265555	0.0556919793555616	1.06409e-07	0.0398444	0.168343	0.0494771694161529	0.0450858395303624	3.23955e-06	0.0365163	0.139243	0.0202307254612159	0.0211759564399083	5.3701e-07	0.0136659	0.0604944	49.9551801406573	0.00575532244334587	49.94532	49.95523	49.96428
