comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
10	null	12	0.0531449519895211	0.113329119567403	10001	0.048127	19502	0.00636871123772723	0.114610150524095	-0.183586	0.0105547	0.279353	0.139187155774423	0.0279634371510804	-0.24517	0.140531	0.234849	0.0133468192810409	0.0699821473786978	0.0807542	0.012173	0.189796	0.119929535958222	0.0879813293448478	-0.129325	0.106647	0.162473	0.0913910571451455	0.0777945388745097	2.60108e-06	0.0708538	0.282269	0.189226358864114	0.0265294395866725	6.49351e-05	0.186534	0.249011	0.0627516003674493	0.0530722460492066	0.140926	0.049377	0.242731	34.1746046035396	6.47058552006728	8.06837e-06	32.43241	0.167263	6.10480947951115	3.25080526668757	23.61394	6.457713	46.86969	0.066784579970488	0.067780813896776	0.7001145	0.0456955	10.99643	0.085022345111818	0.0843249937258165	7.9742e-06	0.0589871	0.205051	0.0500392026648915	0.040209595997639	6.47582e-07	0.0403238	0.255071	0.049404778820038	0.0530599505855624	4.09927e-06	0.032233	0.127088	34.174604289571	6.47058508759375	1.43196e-05	32.4324	0.155921	28.069795530447	7.61627816296694	23.6139	27.7175	46.8697	22.2348729357064	8.61197523831828	17.0749	23.0701	42.5157	5.83492210777342	3.08319339347929	10.0852	6.194724	36.3032	49.2811726917308	5.78186999802902	0.6177927	47.85413	10.97875
10	null	13	-0.0055363875260244	0.102626240187071	10001	-0.00050051	19502	-0.00387327711051395	0.0826924855645429	-0.234088	-0.00234183	0.188932	0.121414377759424	0.0433670375253151	-0.183081	0.123334	0.167959	0.0347987914369463	0.0799983977298665	0.0349978	0.0317932	0.207007	0.0724833805968493	0.0668844124505885	-0.125333	0.0540505	0.207739	0.0560906977945355	0.0589343940734122	7.36389e-06	0.0378819	0.20182	0.173525044835516	0.03768944792806	4.56391e-06	0.170053	0.170975	0.0884388098571543	0.0644606804156562	0.103586	0.0736563	0.24652	30.775645190481	5.40389363945223	0.000254807	29.80592	0.216445	6.81599705505489	2.98767868990008	22.29479	7.352812	41.94307	0.0780197691885112	0.078369666962643	1.165299	0.0544636	10.99965	0.0599639738512279	0.0604407550961826	1.18478e-05	0.0408585	0.231503	0.0521106657776812	0.0472488925290623	2.08053e-05	0.0391096	0.179174	0.0536400144628957	0.0550187458785211	4.84559e-06	0.0366115	0.146113	30.7756451054895	5.40389396115637	8.54942e-06	29.8059	0.163432	23.9596478352165	6.30767482640058	22.2948	22.1172	41.9431	17.0401014018598	7.22568710435874	13.8568	14.4636	37.2859	6.91954684954889	2.96637982999753	8.31107	7.559315	32.9618	46.6894462833717	4.50744412821778	1.183442	45.24112	10.99747
10	null	14	0.0354524716191262	0.0910771865952674	10001	0.0309648	19502	-0.030659003979878	0.098468409610695	-0.146359	-0.0169982	0.228012	0.172840298887111	0.0368748772220671	-0.257028	0.175663	0.159087	0.0484190832249885	0.0706633344041276	0.0931038	0.041818	0.239917	0.0919393007007699	0.0710857786993431	-0.079979	0.0761649	0.206871	0.0535658360525377	0.0547978544781317	4.62805e-05	0.0375174	0.227568	0.226176629437056	0.0336889664792239	4.67653e-06	0.222855	0.160401	0.0925443817006599	0.0627226655932342	0.16078	0.0792099	0.291397	29.3212331676832	4.33902731612174	0.00133864	28.66931	0.213086	7.15427985418558	2.76591717729265	22.26638	7.669117	37.75049	0.056486830320147	0.056769834532842	1.862746	0.039171	10.99965	0.0842248434459294	0.0843914695007096	2.03e-06	0.0579389	0.170271	0.0533363284432771	0.0460349954834177	9.02604e-06	0.0409473	0.256768	0.0441252974312169	0.04392934165332	2.77944e-05	0.0306473	0.145172	29.3212334066593	4.33902816794992	1.61244e-05	28.6693	0.132013	22.1669537146285	4.76784199749829	22.2664	20.8641	37.7505	15.0679344655534	5.00328445300784	14.3803	12.9726	33.6323	7.09901884950055	2.6196036984552	11.0392	7.537638	26.8785	45.640414389561	3.55449512176121	1.885519	44.58467	10.9998
10	null	15	-0.00308656840124388	0.0749115789195552	10001	-0.00247876	19502	-0.0200666231426187	0.0930908627672083	-0.161631	-0.00967382	0.156053	0.191034978252175	0.0362802824944715	-0.222866	0.192328	0.158661	0.0119575760608039	0.105098102684184	0.119254	0.0184401	0.263048	0.0492707057959444	0.0537756962489224	-0.202428	0.0325528	0.231123	0.0561252121241926	0.0540094925726598	5.18114e-06	0.0409902	0.154033	0.237433611638836	0.0353484090504532	1.73895e-06	0.234803	0.159815	0.0903418297053695	0.0649412843372647	0.17353	0.0760438	0.311726	29.3980747905209	3.68071528443855	0.00198256	29.22147	0.220746	7.21962338178152	2.80282398490433	22.75859	7.83931	35.94533	0.0523572739343916	0.0522324191332023	1.652262	0.0358088	10.99976	0.0761918335036136	0.0753807211523379	1.04939e-05	0.0532395	0.157221	0.0463986294632347	0.0411606718700201	8.94064e-06	0.0348242	0.227087	0.07838425492463	0.0836134149923504	2.65411e-06	0.0520734	0.130581	29.3980745025497	3.68071528044887	2.18945e-07	29.2215	0.244001	22.1784510948905	4.00808066905209	22.7586	21.9158	35.9453	15.023322079792	3.73169804382108	14.5738	15.066	29.6803	7.1551292229607	2.76996457615429	9.71442	7.690568	22.5476	45.3985088821118	3.05728612959885	1.726873	44.53025	10.99905
10	null	16	-0.0197614291432997	0.103693483060359	10001	-0.00969704	19502	-0.0548046257445255	0.133078155919989	-0.251941	-0.0320782	0.180866	0.175265408627487	0.0407353459000737	-0.346819	0.175616	0.190493	0.0304622870931647	0.0542406225635868	0.0986358	0.0209531	0.256414	0.0679057859124988	0.0681062683881796	-0.0656212	0.0473709	0.151761	0.0624597753146155	0.0666240011359627	3.03574e-05	0.0407703	0.204985	0.218253579342066	0.0391886835113854	1.61767e-06	0.215434	0.196908	0.0620353335832347	0.0575378374957906	0.145832	0.0460648	0.296894	30.4700105029497	4.75415356957853	5.13992e-06	29.81224	0.176521	6.79784241221498	2.96351999095236	22.51399	7.314597	40.11383	0.0876672196531877	0.0886495335799439	1.221096	0.0600113	10.99931	0.117264397318053	0.118475513026127	2.65295e-06	0.0808159	0.266104	0.0429881662549775	0.039569595325919	9.07706e-06	0.0317904	0.351358	0.0315730483107859	0.0325246295995142	2.38559e-05	0.0218173	0.122276	30.4700099490051	4.75415417662112	2.8524e-06	29.8122	0.0969975	23.6721675132487	5.36408774424203	22.514	22.8062	40.1138	16.9055743750625	5.71628843429439	13.7271	15.5453	34.7655	6.76659396949182	2.9804905395764	8.66143	7.308262	29.9923	46.5396431576842	4.0652394441609	1.161729	45.37383	10.99925
10	null	17	-0.0138276021625937	0.114963425331309	10001	-0.000798347	19502	-0.126156141654165	0.12334155920064	-0.262362	-0.107499	0.202713	0.19357502509749	0.0195910733897627	-0.389041	0.193661	0.0600766	0.0724002418162484	0.0517246980254415	0.155697	0.0647661	0.232824	0.0921757097108989	0.0724804915301883	-0.0136084	0.0765728	0.182228	0.0633220441964484	0.0662727806113134	1.67399e-05	0.0421711	0.227721	0.211240255174483	0.0196851422505066	3.02485e-06	0.21006	0.198724	0.103160552559844	0.0636858203013144	0.176688	0.0904522	0.253048	34.9061742985701	4.79141383002616	0.0059569	33.91741	0.223888	6.86697463875392	3.02341455697894	27.52262	7.488422	44.14727	0.106003310703632	0.0965602945523851	1.066108	0.078466	10.99979	0.18947818489566	0.127700269551891	8.91202e-06	0.176531	0.302458	0.0176652335658844	0.0168693706208481	4.02074e-05	0.0125881	0.413233	0.0307603087380082	0.0322986201932344	6.72213e-06	0.0203917	0.0523304	34.9061737126287	4.79141371915366	9.44612e-06	33.9174	0.0953039	28.039200169983	6.04525769228004	27.5226	26.1568	44.1473	20.9194811958804	7.28912983511942	19.1832	18.5979	39.986	7.1197184920004	2.97628863071589	11.0476	7.852861	33.1811	51.0144364733527	3.61018347665523	1.224003	49.8789	10.99709
10	null	18	-0.0302022806587171	0.0888581384612669	10001	-0.0166204	19502	0.00203935581057584	0.0885741404748034	-0.228588	0.00143438	0.138201	0.213514386105389	0.0306048333897991	-0.196754	0.215334	0.145026	0.0457592195956924	0.0792492768488895	0.156322	0.0460021	0.274988	0.0466035088587441	0.0461060501901325	-0.103914	0.0336167	0.224427	0.0567906479360814	0.067914759512463	2.1306e-05	0.0395734	0.136342	0.248578422157784	0.0293606871685348	4.19905e-06	0.247047	0.147456	0.103572991009199	0.0596165897289952	0.190611	0.0935706	0.304706	27.8691610218978	2.76898423891425	0.00981315	27.92551	0.222816	7.95207914751285	2.36696066792807	22.27396	8.461707	32.45228	0.0768057907074393	0.0756914298982568	3.205036	0.0538167	10.99955	0.0547512907017838	0.0552775574246434	3.5891e-06	0.0377672	0.231167	0.0350640436206579	0.0318209098591824	2.08829e-06	0.0262946	0.16551	0.0578137702179402	0.057615751413285	1.06941e-05	0.0400931	0.0979296	27.8691612238776	2.76898395472821	5.85552e-06	27.9255	0.173861	19.9170815918408	3.04980397802057	22.274	19.9772	32.4523	12.1022006769323	2.61902508623179	12.2814	11.4913	25.3251	7.81488185833923	2.34494609744904	9.75439	8.232391	20.2623	44.6026551124888	2.24996419037785	3.215477	44.04109	10.99812
10	null	19	-0.0168921404431407	0.103991444742074	10001	-0.00715171	19502	-0.030185704870313	0.113009337685609	-0.24255	-0.0139798	0.17701	0.215312675032497	0.0402098760385805	-0.282086	0.216447	0.175546	0.023560015339956	0.0476575422309409	0.135887	0.0148708	0.292445	0.0720133304574543	0.0665791306882876	-0.0596383	0.0536887	0.131723	0.0665929354289551	0.0597132360389827	2.84739e-05	0.0506147	0.204335	0.261200173582642	0.0394090671591814	8.23802e-06	0.25837	0.183675	0.0531712530141386	0.0512592239517791	0.187964	0.0381615	0.338939	29.2822835206479	4.27349136518445	1.64342e-05	28.60742	0.156072	7.17307628377288	2.83161132553162	22.24887	7.750455	37.63863	0.0889054713320268	0.0894545781101699	1.555621	0.0612726	10.99932	0.0967786443046395	0.0974662724293852	2.26717e-05	0.0668601	0.265792	0.0458875018273993	0.0421809022449112	4.00741e-05	0.0338344	0.291917	0.0296112360188901	0.0308056119829754	4.24606e-06	0.0202666	0.13019	29.2822835716428	4.2734915412928	1.39407e-06	28.6074	0.0900709	22.1092076892311	4.91274859005871	22.2489	21.0998	37.6386	15.0460538926107	5.30739721841607	13.9521	13.0148	32.5602	7.06315352564404	2.81729281391504	8.73719	7.556414	26.0193	45.739432449755	3.48505385143238	1.525532	44.69374	10.9982
10	null	20	-0.0325836625176992	0.114515888160946	10001	-0.0187301	19502	-0.032530267869528	0.101804777427271	-0.285899	-0.0184561	0.191451	0.219501303480652	0.0526179332101636	-0.265057	0.220968	0.149459	0.0298929697712479	0.0515419872285921	0.106463	0.0207767	0.316626	0.0641924194684571	0.0645730427842858	-0.0570115	0.0453947	0.146912	0.0545103295521848	0.0559912213351859	1.90799e-05	0.0369867	0.188702	0.285848049995001	0.0510948772597988	4.743e-06	0.281876	0.166606	0.060790427529697	0.0538407990557022	0.191499	0.0461422	0.387657	28.7495945065493	3.57204503772997	3.47147e-05	28.41433	0.1671	7.41532020250495	2.70092344136107	22.53318	8.003562	35.54233	0.0967760848443216	0.0963718575988513	2.009838	0.0671572	10.99983	0.0870405963221958	0.0879277629716856	8.57346e-06	0.0601429	0.292014	0.066346747270108	0.0575851300134712	8.81488e-06	0.0510853	0.260861	0.0308974566360014	0.0312452333606926	4.93842e-06	0.0213189	0.180022	28.7495947005299	3.57204442726934	1.22285e-06	28.4143	0.0936425	21.3342745525447	3.98437185858692	22.5332	20.8268	35.5423	13.8561385141486	4.1107250495059	13.9042	12.7602	29.5034	7.47813589436556	2.68553375095552	8.88387	8.100095	23.2175	45.3325558434157	2.94951123763452	2.137733	44.56491	10.99998
10	null	21	0.0314452050345745	0.0695444739707645	10001	0.0303513	19502	-0.0129406761691631	0.0615855647704424	-0.109852	-0.00549084	0.175862	0.190814983792621	0.0245537025922277	-0.142491	0.191952	0.0915513	0.0112600481041186	0.10574669017743	0.142219	0.0276858	0.237792	0.078674034910009	0.0510456108749579	-0.202302	0.0676855	0.215583	0.0368171437177582	0.0368055859493605	0.00430273	0.0282281	0.177202	0.222009509849015	0.0239737439469918	0.000187305	0.22025	0.0905773	0.103780558224178	0.05255015044129	0.17772	0.0945428	0.270752	27.5190575032497	2.83872906572248	0.0177207	27.4853	0.205196	7.65136817936886	2.51042402838419	22.86381	8.157598	32.46813	0.0472288306561424	0.0469076223744047	2.92174	0.032775	10.99986	0.0497578179469613	0.0495767106411579	5.61578e-06	0.0351671	0.141618	0.0311945294344206	0.0276829545265316	5.97876e-06	0.0236628	0.146763	0.092520514330097	0.0921994750959931	1.85581e-05	0.0641794	0.086646	27.5190579042096	2.83872897847395	2.84023e-06	27.4853	0.276553	19.8676891610839	2.50141010220645	22.8638	20.5114	32.4681	11.6700713758624	1.45674793889782	13.6501	11.3218	23.7215	8.19761788528447	2.32407636633386	10.4314	8.899625	15.3395	44.2678646455354	2.00269016520088	3.278703	43.70976	10.99927
10	null	22	0.0144165853312979	0.0984463216215088	10001	0.0120451	19502	-0.0458476266850791	0.100753712805118	-0.186878	-0.0282634	0.229911	0.188073402659734	0.0332656832486174	-0.283851	0.188725	0.132687	-0.00509202324824318	0.0949872387594178	0.119258	0.00337538	0.250786	0.0818224942944106	0.0719733895493703	-0.207104	0.0637333	0.174409	0.041011694463293	0.0510584244119185	5.03841e-05	0.0246212	0.225887	0.222315687031297	0.0315362071191359	3.78793e-07	0.220419	0.13751	0.0702863126228767	0.0559688526572314	0.162156	0.0574148	0.283443	28.7685885151485	3.52689771878159	6.80017e-06	28.78326	0.17801	7.13084396869163	2.72898209914939	22.62389	7.59511	34.42093	0.0674059075893971	0.0663944481176084	1.894511	0.0478464	10.99789	0.0868593239051455	0.0866904489360587	8.38206e-06	0.0600554	0.201033	0.0342422884078282	0.032140901684363	1.45196e-05	0.0249687	0.263937	0.0753783379270393	0.0798045369309882	3.66289e-06	0.0504334	0.0981221	28.7685884511549	3.52689744824451	4.02003e-06	28.7833	0.229284	21.6377443755624	3.76184124292727	22.6239	21.9605	34.4209	14.0284553944606	3.1953036275255	13.9294	13.3576	27.375	7.60928891085551	2.71208665766638	9.03579	8.319474	20.3981	44.9943510868913	2.82218526897087	2.07478	44.19645	10.99924
10	null	23	-0.0422130735672933	0.107318442282187	10001	-0.0209917	19502	-0.0428655577360384	0.0870930851454678	-0.278519	-0.0281577	0.135672	0.202968284781522	0.0235618991192458	-0.246596	0.203563	0.113558	-0.0036844221160184	0.110981517070251	0.156877	0.0149315	0.24947	0.0530366614981572	0.0455800682603191	-0.24829	0.0413548	0.184722	0.029626946869529	0.0492820237766303	2.77794e-06	0.0152881	0.13873	0.224248902209779	0.0232552730301976	1.22816e-06	0.223237	0.0955009	0.0944663743471653	0.0504081635049215	0.179258	0.0862175	0.269917	27.5118433566643	2.89970334951226	0.0145144	27.62744	0.196306	7.3890719500123	2.62512898528057	22.54331	7.898889	32.50625	0.0952497352447753	0.0964802362655957	2.292213	0.0656958	10.99965	0.0724925032540636	0.0741909000353701	9.00298e-07	0.049478	0.28313	0.0212806202190616	0.0200268947135673	3.11896e-06	0.0152253	0.216566	0.0981507933015868	0.0990743949612436	9.12425e-07	0.0670397	0.0619799	27.5118433556644	2.89970336231624	9.27436e-06	27.6274	0.293507	20.1227714428557	2.86799906309929	22.5433	20.8126	32.5063	12.1401135336466	1.58011203406257	13.5835	11.9482	24.4218	7.9826579839759	2.52410011539439	10.9942	8.671259	15.5314	44.1345275532447	1.97215140475063	2.6413	43.49849	10.99975
10	null	24	0.0437157477562734	0.0776528113313572	10001	0.04036	19502	-0.0448115488233077	0.0867533113298628	-0.106283	-0.0264476	0.213125	0.193212553024698	0.0271391420281172	-0.23822	0.194303	0.101435	0.0022832380770153	0.0881823377412471	0.138412	0.0123864	0.246016	0.0916399295577442	0.0609675665832988	-0.180555	0.0794491	0.170594	0.0357093338491451	0.0347050877086685	0.0026519	0.0268166	0.209314	0.224337648635136	0.0264154260594019	6.4675e-06	0.222464	0.0960876	0.0748315327930207	0.0477188560767697	0.174669	0.065638	0.278426	28.909645930407	2.76597126235742	0.00313289	28.81596	0.167424	7.82321776830117	2.33630209971827	24.05971	8.233675	33.36484	0.0479241820287871	0.0485434028533425	3.289263	0.032836	10.99823	0.0805208862910899	0.0796294627152035	1.81205e-05	0.0566469	0.145127	0.0311250951883492	0.0286599878077389	5.15769e-06	0.02304	0.239458	0.072548294197321	0.075592770363385	1.70694e-06	0.0487819	0.0884039	28.9096460153985	2.7659714792988	2.82887e-07	28.816	0.219722	21.0864281671833	2.7830901582129	24.0597	21.2262	33.3648	12.8724378542146	2.55354575298827	14.9526	13.0523	25.534	8.213990660032	2.21255349423853	10.2547	8.728994	16.845	45.8520095940406	2.12820606060998	3.710397	45.24545	10.99991
10	null	25	0.0675350584794081	0.098517878845718	10001	0.0577485	19502	-0.0286305774832667	0.093504165552863	-0.114984	-0.0177224	0.276877	0.113930148569443	0.0408110559032562	-0.233373	0.119963	0.166426	0.0741575405576882	0.0849241157163766	0.0255937	0.0741527	0.185615	0.116144332414679	0.0867381077791016	-0.0855128	0.100791	0.255537	0.0497390633017968	0.0585110566946156	4.84252e-05	0.03104	0.279993	0.173367207369263	0.0304522001634113	1.85406e-05	0.170662	0.167846	0.135098677229767	0.0690491232442732	0.116686	0.129567	0.233924	28.9608480231977	5.76311874207666	5.84726e-05	28.05956	0.256332	6.5975931300139	2.95620135539378	22.09819	6.920514	42.20384	0.0486092711537676	0.0486701941339162	1.35163	0.0336215	10.99842	0.0783696420227317	0.0750111890707016	8.72963e-06	0.0562841	0.14649	0.059437058079562	0.0512599698260118	1.1761e-06	0.045465	0.226692	0.0609411386134886	0.0611230054957249	1.25458e-05	0.0419032	0.166028	28.9608480951905	5.76311897566158	1.56271e-05	28.0596	0.183345	22.3632547845215	6.40818521654605	22.0982	21.6068	42.2038	14.712893120188	7.37226950610786	11.7495	11.9612	38.4668	7.65036201690719	3.02876738812532	8.36851	8.764153	37.0154	45.442323719628	4.41215282107079	1.48337	43.7452	10.99987
10	null	26	0.00117665655409059	0.130717616796866	10001	0.00422725	19502	0.0404470369640136	0.0947677771593509	-0.278382	0.0281596	0.268401	0.0272631440911329	0.0422509568089325	-0.134624	0.030201	0.253072	0.0334286909913529	0.0556298138672492	-0.0582795	0.0236655	0.104809	0.0989354184092551	0.0888418170411286	-0.0635776	0.0751053	0.159256	0.0957909903580352	0.0851572825410876	4.86476e-06	0.0712473	0.270394	0.113636206319368	0.0418652036193932	6.41551e-06	0.106864	0.263381	0.0677924117329867	0.0579894783281299	0.0447827	0.0533475	0.198209	36.2900353734627	6.40306647636315	1.22149e-05	35.71967	0.183777	5.21613540184142	3.18388659864488	24.61699	5.027712	48.35389	0.0977587603487751	0.0962308359381337	0.002137544	0.0690921	10.35941	0.0553439513129987	0.0526352627171933	1.16029e-05	0.0396383	0.292379	0.0863730650192301	0.0639275164447735	1.48581e-05	0.0747431	0.163062	0.0343637200025601	0.035386904606159	5.25442e-06	0.0233626	0.208505	36.2900356064394	6.4030666534317	3.49184e-07	35.7197	0.105967	31.073900239976	7.05522256001212	24.617	31.0965	48.3539	25.9775463333667	7.71638628073173	17.688	26.1543	44.5971	5.0963539103982	3.14343934927653	10.9942	4.948672	40.2419	50.9743913158684	5.88952743873922	0.001192517	50.36229	10.3072
10	null	27	0.0277206601813119	0.0986499527253666	10001	0.0327838	19502	-0.0477289199230997	0.115295456809577	-0.18589	-0.027801	0.215344	0.154281864749925	0.0267508317900538	-0.317762	0.155363	0.161325	0.0413612279639336	0.0548046814043996	0.102573	0.0350604	0.20907	0.102824943215831	0.0659254830682111	-0.0612759	0.0920676	0.157772	0.0522509095941956	0.0594627749341581	9.65953e-06	0.0342905	0.225431	0.181389376712329	0.024060977001587	5.16175e-06	0.179931	0.166605	0.0746886464164584	0.0516157639825204	0.134359	0.0633939	0.227835	29.2627082611739	4.90413899444906	0.00130458	28.0243	0.175891	7.28229228069373	2.72597771206649	22.31787	7.815671	40.27974	0.0751042774058294	0.0765530710085642	1.874537	0.0505741	10.99971	0.0999798331695552	0.0993134009246378	1.71244e-05	0.0691012	0.226583	0.0271075136683092	0.0256036079494341	2.40122e-07	0.0197354	0.29993	0.0333274162586211	0.0331079099728586	5.35571e-06	0.0229678	0.0784757	29.2627083491651	4.90413890868838	1.82708e-06	28.0243	0.0999275	21.9804163383662	5.71248561416596	22.3179	19.703	40.2797	15.3414891580842	6.14760909767942	13.3169	12.6608	35.8306	6.63892697446275	2.52654860939731	10.0823	6.893746	30.4064	45.8495353044696	3.99467551822516	1.756978	44.5992	10.99949
10	null	28	-0.040894008719608	0.121336292237752	10001	-0.0229915	19502	-0.0201521641013809	0.118763903187828	-0.303759	-0.00800179	0.185073	0.149566124420958	0.0411802490796718	-0.269251	0.150979	0.221174	0.0253575775064598	0.0472265199481935	0.069384	0.0169334	0.232485	0.0686601207408067	0.0678892131454041	-0.0595975	0.0484697	0.130572	0.0770861865622742	0.071531572500633	8.09278e-08	0.0572981	0.200193	0.208793714178582	0.0408515176793193	3.96854e-07	0.204407	0.21435	0.0558341925983112	0.0529117747020157	0.133522	0.0408885	0.289216	32.0739595270473	4.96827343580436	5.9402e-06	31.54563	0.160041	6.07435873968998	3.12004285137367	22.932	6.339708	41.63088	0.109554131126886	0.109377415458689	0.7416296	0.0766078	10.99995	0.097238352309802	0.0964448542208164	2.0915e-06	0.0665152	0.322871	0.0592275842240786	0.0508048037740716	9.27743e-06	0.0461332	0.291052	0.030476614969796	0.0316546410519586	3.53805e-06	0.0208285	0.15864	32.0739596640336	4.96827337886764	4.49419e-06	31.5456	0.0920691	25.999601409859	5.34332819470216	22.932	25.6111	41.6309	19.9465867853215	5.52845594601556	16.1244	19.7267	36.8401	6.05301453607877	3.11656192837592	8.85983	6.301143	30.6129	47.6773072852715	4.5087805601942	0.7955143	46.61621	10.99774
10	null	29	-0.00375145919662034	0.098612925327436	10001	-0.00106737	19502	-0.0462186846554275	0.129336321784591	-0.211033	-0.0278322	0.205085	0.16711068339766	0.0315235432557126	-0.321267	0.167191	0.21183	0.0342197929007189	0.0635091289767628	0.10691	0.0236662	0.23112	0.0697114643005199	0.0713734318759227	-0.0824009	0.0483589	0.173326	0.0742845755356964	0.0716137492933638	1.52127e-05	0.0533634	0.210217	0.198202130706929	0.030919794062004	1.88385e-05	0.195757	0.216865	0.0689302722808219	0.0628383976530292	0.13759	0.0512532	0.257939	32.5441233576642	5.38334727032955	1.23711e-05	31.80194	0.192911	6.16515754769953	3.11057343851923	22.85233	6.4722	43.31428	0.0734629208769203	0.0751987371277892	0.7931094	0.0495202	10.99586	0.120503260442456	0.115774771041615	5.24811e-06	0.0853191	0.220361	0.0310914425372928	0.0293797933942396	1.32376e-05	0.0223463	0.351159	0.0347104774696616	0.035650836133138	6.09655e-07	0.0235833	0.0898481	32.5441236176382	5.38334727910936	4.20596e-07	31.8019	0.106064	26.3789659234077	5.89715769109905	22.8523	25.8192	43.3143	20.3134361115888	6.17164007138535	15.9661	19.1709	38.6892	6.06552980144936	3.10125828641607	9.36931	6.378488	34.0214	48.0289371332867	4.84875907990292	0.7648983	46.80649	10.98458
10	null	30	0.0302017683943306	0.0736577072870988	10001	0.0297176	19502	-0.0136325956159894	0.0737908353378186	-0.127227	-0.00342908	0.18132	0.203801168463154	0.0264638779082852	-0.174989	0.205206	0.118531	0.0602661232263774	0.077826737610283	0.150689	0.0599643	0.254294	0.0808906924345765	0.0539985393601063	-0.0997127	0.0695892	0.220388	0.0520229594131287	0.0400653581499263	0.00145637	0.0431273	0.183818	0.240178588741126	0.0261762475825537	0.000198431	0.238273	0.121016	0.115698847850685	0.0605993869455103	0.193398	0.105611	0.294376	27.6247619408059	2.85200556400039	0.0150552	27.44402	0.235144	7.67835652674133	2.47044921538633	22.54491	8.16394	32.43562	0.0506889228156293	0.0504823817330685	2.851755	0.0351793	10.99934	0.0656555543472538	0.0627444292292792	4.63199e-07	0.0471569	0.151686	0.0363774206792841	0.0316692300381657	3.04085e-07	0.0278962	0.191949	0.0554327227991931	0.0557432124982471	2.19832e-06	0.0379776	0.100685	27.6247611438856	2.85200564444639	5.20533e-06	27.444	0.167998	19.9464054394561	2.94070896343865	22.5449	20.0276	32.4356	12.1704878472153	2.28685135445697	13.8353	11.5939	24.8306	7.77591733541946	2.39714656860321	9.73804	8.220652	16.1764	44.4188911408859	2.19277075904753	3.002383	43.83397	10.99996
10	null	31	-0.0138581899163104	0.118946197649465	10001	-0.00514686	19502	-0.0383878084050055	0.091448886191344	-0.274897	-0.0249556	0.225844	0.145554634262574	0.0355832023882993	-0.246821	0.146328	0.135679	0.0052357716479632	0.0823905833922572	0.0781842	0.00812391	0.219963	0.0784255390946645	0.0746218056720665	-0.169265	0.0573744	0.171489	0.0391937426368227	0.0491683213756931	4.87712e-06	0.0233304	0.224127	0.176420498840116	0.0327516490716986	2.81774e-07	0.173946	0.130721	0.0684429793885312	0.0544553395248171	0.116102	0.0559747	0.242756	29.1144171862814	4.19548187674886	1.08225e-05	28.70449	0.173445	7.14304038241083	2.73861074750768	22.37485	7.599378	36.34058	0.0922837298406809	0.0929969277274799	1.881185	0.0634337	10.99792	0.0775815478149735	0.0773834818132901	1.826e-06	0.054207	0.280867	0.0308658671243816	0.0301011052722209	4.9803e-06	0.0219071	0.230216	0.0632072068027587	0.0663291948974047	5.85648e-06	0.0428613	0.090676	29.1144170882912	4.1954818801879	5.78745e-06	28.7045	0.194743	21.9713765223478	4.85547536556337	22.3749	21.337	36.3406	14.3525464323568	5.18529968752316	12.7572	12.8433	30.9557	7.61883040919718	2.7177165979989	9.48619	8.31742	29.631	45.4057661313869	3.45354499109045	2.156213	44.39127	10.99971
