comb	type	rep	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
12	null	44	-0.0155693179568145	0.0766821298193276	-0.256404	-0.0107534	0.228287	0.214095543757083	0.0360893250335534	-0.185857	0.21542	0.129747	0.0521210853794747	0.0576391979343493	0.143041	0.0453313	0.283721	0.0852171175111253	0.0720954490352599	-0.0544039	0.0675432	0.17283	0.046048758901548	0.0527571893404351	3.87008e-05	0.0292524	0.223078	0.269879200853276	0.0362994937419388	5.89761e-07	0.266584	0.143526	0.0887541363152656	0.059692843500573	0.203019	0.0781077	0.343097	28.5799452103193	3.60462363208063	0.000131678	28.32417	0.202612	7.2914699004869	2.76278481353115	22.60003	7.899544	34.40389	0.0937982351077348	0.0955132497953128	1.954173	0.0647734	10.99952	0.0616180759726485	0.0606411214588913	4.50403e-06	0.0431986	0.279342	0.0557836603884428	0.0459403224734708	1.73033e-05	0.0447838	0.183471	0.0366330499473715	0.0375702182054952	2.36415e-05	0.0249511	0.147817	28.5799449570029	3.6046237659682	2.29467e-06	28.3242	0.111583	21.2884751616559	3.58672972055293	22.6	21.7696	34.4039	13.6188118538764	2.89637506507702	13.4303	13.1239	26.0426	7.66966347193954	2.68184141464614	9.00696	8.389073	18.4809	45.0878541457236	2.84170989557923	2.236721	44.26639	10.99983
12	null	45	-0.0057692039735191	0.101919446899495	-0.178809	0.00181984	0.217517	0.140126529073395	0.0322804651070173	-0.224687	0.140708	0.200366	0.0134859712110739	0.073238136464889	0.0744566	0.0123868	0.202702	0.0823234269368509	0.0700439274482229	-0.133177	0.0645091	0.169438	0.0739706225020065	0.0642741260619329	1.37046e-05	0.0568402	0.219539	0.177247724858343	0.0296134540565658	1.49905e-05	0.174888	0.198866	0.064198775220626	0.0546671913198478	0.121922	0.0504904	0.235446	31.9222538950737	5.8075475851319	6.75477e-06	30.74807	0.170837	6.22194278518129	3.1270316940139	22.68955	6.556798	43.76134	0.0619589552636771	0.0636866265022738	0.8248906	0.0424349	10.9984	0.0797398233947997	0.0805646742440064	1.8438e-06	0.0547249	0.185256	0.037121197284595	0.0343470787491143	2.11834e-06	0.0273615	0.243308	0.0507128047823838	0.0540336238076017	3.80943e-06	0.0339702	0.10648	31.9222537897474	5.80754774000999	4.37281e-06	30.7481	0.158013	25.7003112125858	6.68048220102369	22.6895	24.5559	43.7613	19.4394431137924	7.49892332446502	14.3483	18.6327	39.296	6.26086794324798	3.09315697582091	9.94238	6.601955	33.9561	47.5618625431638	5.05528483266438	0.918868	45.92344	10.99992
12	null	46	0.021023844359349	0.102116528857012	-0.290072	0.0172983	0.243459	0.127315384700213	0.0422024083762194	-0.185861	0.129367	0.241572	0.0255259062593294	0.0724945197549016	0.0436832	0.0179617	0.208243	0.0846514808420439	0.0775890111962448	-0.116163	0.0632828	0.183812	0.086651258880362	0.0759939623701074	1.071e-05	0.0670971	0.237894	0.208314724131725	0.0429567089482922	2.56712e-06	0.203337	0.234248	0.0688159752155123	0.062140395240208	0.13346	0.0513571	0.296025	33.8443932064529	5.96846144785839	1.06316e-05	33.20036	0.193074	5.72472720518246	3.11178032407498	23.67072	5.851709	45.12183	0.100392896280215	0.10202084361955	0.6587453	0.0689195	10.98475	0.0656274163400813	0.0674468653257546	1.15956e-05	0.0447866	0.305158	0.0809993359170475	0.062150079951867	5.44668e-06	0.0682908	0.199573	0.0432900697644677	0.0451336432547386	6.26253e-06	0.0289514	0.199478	33.8443929338044	5.96846143193253	2.14829e-06	33.2004	0.13281	28.1196661155923	6.39818059031246	23.6707	27.6988	45.1218	22.4377943277115	6.72928648880259	16.3753	23.0635	40.6292	5.68187206642295	3.14452657449229	11.4033	5.794923	35.4841	49.0530186467569	5.37707498688444	0.6226447	47.84387	10.98104
12	null	47	0.00115244216741684	0.118549700142948	-0.177151	0.0090164	0.247298	0.148816047110193	0.0224498410098608	-0.262309	0.149334	0.229535	0.0137544736140571	0.066129542031275	0.103047	0.010049	0.191361	0.0951511404360243	0.080003595930162	-0.111569	0.0774708	0.164907	0.0928953445842011	0.0741202241797241	1.32963e-05	0.0777272	0.245141	0.179210411772548	0.0217195872519584	2.10384e-05	0.177275	0.230922	0.0579268087297148	0.0532888094662479	0.139289	0.0431948	0.222954	34.5148853309779	6.06989017820789	4.36191e-07	33.80236	0.16207	5.5534915555777	3.2013399012074	24.12469	5.585773	46.19942	0.062983398895151	0.0654802320428169	0.5138538	0.0423678	10.96535	0.091742903310582	0.0921515641095065	1.09097e-05	0.0630804	0.191951	0.030394367301408	0.0271227676478011	6.68614e-06	0.0229784	0.277736	0.0441723336327885	0.0463691563998399	4.33472e-07	0.0293733	0.0850293	34.514885274315	6.06989034614749	5.50541e-06	33.8024	0.136067	28.961393880408	6.83049597571342	24.1247	29.0794	46.1994	23.4418926858209	7.45864922501793	16.2469	24.9494	41.0911	5.51950154225905	3.17462277176158	9.97782	5.55838	35.2999	49.519523430438	5.54841764531365	0.02684074	48.35991	10.45686
12	null	48	0.00295443475714939	0.110204768149146	-0.181711	0.00244707	0.206433	0.139283851772948	0.0371271933776711	-0.239167	0.141034	0.232207	0.0214312883604234	0.0756424955238538	0.0647809	0.0149557	0.212252	0.0682275028494674	0.0690982138888007	-0.118454	0.0470685	0.198485	0.0804949898249317	0.078144581556264	1.04331e-06	0.0579001	0.203984	0.188372595546964	0.0370504444537857	2.55867e-06	0.184531	0.238546	0.0680793532253116	0.0628294929290717	0.120533	0.0504419	0.263379	32.4192289540697	5.43795891742294	1.64743e-06	31.75544	0.19319	6.12438293686565	3.1216275856004	22.68362	6.430117	42.98789	0.0607539788349317	0.0627711482592244	0.7759444	0.0417773	10.99931	0.0775405585046857	0.0796550549977317	6.65689e-06	0.0519146	0.188462	0.0490887446621139	0.0435815630453618	7.20149e-06	0.0375451	0.238133	0.0466480673357252	0.0480131575220385	5.72594e-06	0.0316871	0.134845	32.419229184721	5.43795931722187	5.58011e-07	31.7554	0.140564	26.2948461702553	5.95540785319137	22.6836	25.8317	42.9879	20.2040407019532	6.31616418382971	14.0683	19.9147	37.7113	6.0908053707391	3.12693981674334	8.77508	6.340644	35.0354	47.9127089894007	4.88917485106243	0.7778864	46.63907	10.99906
12	null	49	-0.0214068892270182	0.109587861767615	-0.172919	-0.00944116	0.1988	0.155796456883681	0.0426253160788864	-0.252075	0.156802	0.202564	0.0169822886359309	0.0660895995471701	0.0686027	0.0114474	0.237655	0.0705347691007573	0.0685623591265243	-0.106915	0.0502923	0.170312	0.068320763295349	0.0621640470364503	5.10508e-05	0.0511199	0.205799	0.201941669415372	0.0385050360256748	1.89486e-06	0.198435	0.192093	0.0600244490350063	0.0549882171432459	0.13089	0.0445241	0.278095	30.8339168468769	5.05662878620293	1.74815e-06	30.1064	0.16998	6.57374397117249	3.02719777118358	22.53273	7.006747	40.87764	0.0575205465860163	0.0596971427381188	1.028684	0.0392053	10.99996	0.0897276534399673	0.0900662782948358	5.53071e-06	0.0618417	0.177986	0.046145204810506	0.0427975231284213	5.76357e-06	0.0335982	0.270537	0.0430421596582948	0.0441953919125806	1.08552e-05	0.0291729	0.133195	30.8339164855676	5.05662893994852	7.49373e-06	30.1064	0.130394	24.2601729284714	5.76997079432999	22.5327	23.2178	40.8776	17.7028283832411	6.30728547372196	14.3004	16.7432	35.6674	6.55734432308453	3.02281382343415	8.5494	6.992897	29.6244	46.77882880008	4.33041442012929	1.051893	45.48596	10.99971
12	null	50	0.0085917994862752	0.0869021918244045	-0.250131	0.0158024	0.22457	0.18713720559296	0.024860964910971	-0.186235	0.188516	0.167538	0.042084368244603	0.0597992350399584	0.137271	0.0367291	0.235466	0.0916068857751217	0.0773182239470635	-0.0655758	0.0722883	0.172104	0.0768611051274122	0.0538815142867502	2.12578e-05	0.0685674	0.242875	0.21536706839544	0.0220798776950747	2.80002e-05	0.214064	0.169833	0.0842859600816945	0.0582121903201378	0.172707	0.0756433	0.258965	29.7404244017066	4.57664083574745	1.53601e-05	28.78624	0.191017	6.83998219710199	2.81198133711102	22.36721	7.176218	38.14134	0.0828162877118052	0.0823488615270781	1.551399	0.0580177	10.99831	0.068269308664531	0.0683306448116604	1.64171e-06	0.0472831	0.245155	0.0282298629983141	0.0264964200512398	8.83261e-06	0.0203595	0.204237	0.0422015920897734	0.0423478015202582	1.04657e-06	0.0291098	0.0818427	29.7404245450303	4.57664063498751	1.25901e-05	28.7862	0.127288	22.9004425638291	5.2001298095092	22.3672	21.8593	38.1413	15.89270094927	5.69846265026838	13.2771	13.6353	33.2548	7.00774131629495	2.84494933365477	8.8609	7.518108	29.2413	45.905300190654	3.77326737709601	1.619424	44.72596	10.99946
12	traits	1	0.00120532174350177	0.0793702129640373	-0.131814	0.00434946	0.234091	0.182796853723752	0.0243141848760739	-0.200197	0.184234	0.140702	0.0474707469873602	0.0738354693921959	0.13613	0.045423	0.229275	0.108703425818139	0.0693174294806441	-0.107376	0.0953436	0.19388	0.0620853963629091	0.0579189285755274	0.000368486	0.0472682	0.238547	0.209196781081261	0.0225306375223562	1.02308e-05	0.208141	0.172277	0.0987632510764949	0.0610397336181545	0.166552	0.0903921	0.253735	28.9734175481635	4.25351455344768	1.0513e-05	28.51859	0.210124	7.43245573616959	2.77733103108522	22.09367	8.064099	35.31912	0.0573874226886136	0.0566577023140516	1.981621	0.0401174	10.99984	0.0608800749564502	0.0591126294831899	8.28893e-07	0.0425533	0.169952	0.0263999295910431	0.0250268929200521	4.5351e-07	0.0192858	0.180799	0.0512925033778601	0.0518614923441061	4.8354e-07	0.0351662	0.0755062	28.9734176921539	4.25351416966289	4.54801e-06	28.5186	0.152267	21.5409615558963	4.59327775291341	22.0937	21.5083	35.3191	14.0569913065796	4.77310821966672	12.0502	13.3423	30.1352	7.48397082418845	2.62848582646694	4.43624	8.095739	26.6177	45.2976424671689	3.37829715949144	2.221219	44.27884	10.99989
12	traits	2	-0.0366595521514259	0.0927757226953453	-0.141516	-0.0227095	0.267223	0.165941489654023	0.0335970598116174	-0.267438	0.167792	0.123473	-0.00694344598365242	0.0915282435659243	0.0989488	0.00138416	0.232003	0.114107746769182	0.0825016455061352	-0.195082	0.0987445	0.177603	0.0424949530852319	0.0505755957450682	3.64221e-05	0.0259837	0.26735	0.200648308659423	0.0305732157577002	1.59774e-07	0.198509	0.142281	0.0657745205982625	0.0526314512188326	0.142881	0.0532512	0.261065	29.347613640424	4.20662584080369	2.90236e-07	29.65054	0.168953	7.04208984906562	2.81175694662399	22.18697	7.585023	35.68342	0.057964634224505	0.0578576339322563	1.663235	0.0402749	10.99906	0.079154503474229	0.0785523169518756	5.81702e-06	0.0548142	0.173195	0.0347068175133563	0.0341013165508323	3.94361e-06	0.0246386	0.237214	0.0727179623535111	0.078063874413666	8.21858e-07	0.0484613	0.101918	29.3476135457636	4.20662625606465	9.43194e-06	29.6505	0.22505	22.3055237517499	4.43272849189982	22.187	22.3883	35.6834	14.5344140963936	4.70598509943218	12.5393	13.3943	30.9561	7.77110962516659	2.67717610985009	8.34293	8.536049	29.0057	45.4295812659156	3.45267636662999	1.977358	44.32477	10.9999
12	traits	3	0.0238037550825292	0.10027366315257	-0.164519	0.00869128	0.140522	0.166645495559629	0.0289415311966691	-0.168031	0.169471	0.275441	0.0409938758147923	0.106667162869038	0.10745	0.0488629	0.217944	0.0429873262668362	0.0503138027062515	-0.174404	0.0268286	0.252106	0.0752824412668829	0.0857943084569783	2.74818e-06	0.0469727	0.138513	0.198788715018999	0.0244214482436303	8.54511e-06	0.197401	0.287014	0.1227946735041	0.0679582794396014	0.154027	0.110977	0.251031	29.7805069095394	3.30785914987869	0.0172713	30.0265	0.260378	7.34003091055676	2.82130829900402	22.78148	7.987282	35.40885	0.0527767244826065	0.0526793651255603	1.696258	0.0367921	10.99915	0.0514786876954666	0.0507659018371446	5.62078e-06	0.0363289	0.158047	0.0321432175609826	0.0301790795295241	2.44689e-07	0.0236083	0.152261	0.08180079851968	0.0853404813504021	3.34033e-06	0.0546608	0.090571	29.7805074061729	3.30785962079759	1.01723e-06	30.0265	0.249207	22.4404762415839	4.15589814441814	22.7815	22.3408	35.4089	15.2878598986734	4.20620113998104	14.4225	15.5205	29.8887	7.15261606778081	2.77995005225074	4.92155	7.729961	21.2175	45.2161125311646	2.85271549994867	1.75323	44.39134	10.99941
12	traits	4	0.00661019321969535	0.0737314624534042	-0.235271	0.00355771	0.232469	0.156555852716486	0.0379319171628443	-0.14929	0.160527	0.165652	0.0267587807301733	0.107835105027142	0.0791056	0.0359656	0.230377	0.093658355795687	0.0736350100253627	-0.202404	0.075551	0.231507	0.0556626480490367	0.0567941165765208	4.69716e-05	0.0377425	0.235809	0.215925995866942	0.0330552180670201	1.55917e-06	0.212111	0.173953	0.11404385104293	0.0630936631095218	0.156554	0.104082	0.282021	28.5345159129391	4.57446803822742	0.0104247	27.59851	0.237596	6.76439065126682	2.94426055330135	22.11389	7.239693	36.84876	0.0822467313548141	0.0832709922487316	1.361515	0.0564791	10.99982	0.0490524541273172	0.0488444975606465	9.36066e-07	0.0338617	0.248228	0.0593701441405033	0.0498133187703217	3.06936e-07	0.047186	0.146611	0.0872850680373862	0.090194524988422	1.83532e-05	0.0591367	0.157478	28.5345161455903	4.57446773711208	1.25633e-06	27.5985	0.267189	21.7701253783081	5.13300751866576	22.1139	21.2927	36.8488	14.9380567182188	5.1438762346516	12.991	13.6777	32.6378	6.83206839440204	2.86987626429536	5.24631	7.142796	28.3195	45.0259865902273	3.55238136858498	1.444028	43.87329	10.99939
12	traits	5	-0.00436480768541364	0.0910653497282051	-0.271822	-0.00981286	0.25782	0.172890183051797	0.024540077233219	-0.178526	0.174012	0.241939	0.00171211681234141	0.105337519238208	0.124135	0.0107634	0.22017	0.0850428063366376	0.0850323581450087	-0.218186	0.0571969	0.198963	0.0505061281736604	0.0737516141914953	2.31251e-06	0.0226074	0.252595	0.195820804679688	0.0227705799639677	1.17375e-06	0.195125	0.248227	0.0873984996612493	0.0607372840572435	0.151669	0.0795124	0.241623	29.0437018538764	3.48039086730813	1.84672e-05	28.03724	0.199004	7.03611396862296	2.73656432489387	23.10009	7.41528	35.12681	0.0952919212316845	0.0939060727162259	1.922856	0.0669134	10.99872	0.0548709358982494	0.0541216887023228	3.53004e-06	0.0383621	0.281875	0.0229306195862999	0.0214439468717462	4.6675e-06	0.0166787	0.166131	0.0856863818402653	0.0909166800506072	4.23205e-07	0.0568916	0.0652223	29.0437016265582	3.48039074640804	9.70742e-06	28.0372	0.267592	22.0075879408039	4.10693517425755	23.1001	22.9951	35.1268	14.3305438684088	3.11533299771361	14.3536	14.7419	27.813	7.67704435840277	2.85851803566704	4.57782	8.599139	18.2878	45.0427713265782	2.75280373076958	1.918977	44.21791	10.99975
12	traits	6	-0.0436858178920159	0.0839594466654173	-0.168537	-0.0270769	0.123669	0.148997758672109	0.0384633344096483	-0.238188	0.15023	0.0992516	0.0751934433677001	0.0790912805658901	0.0696368	0.0715775	0.223124	0.0408753371743037	0.0452453883036974	-0.0810526	0.0264369	0.238816	0.0310958184160311	0.0366774861376223	3.47903e-06	0.0195457	0.129695	0.195554013999067	0.0351575514024666	7.63882e-07	0.193198	0.0989752	0.127258399896007	0.0668290394386169	0.128309	0.116772	0.264765	27.9446627204853	2.75773616296721	0.0225283	27.86664	0.263318	7.87454802185894	2.40043358330515	22.64929	8.398444	32.83596	0.0547499567226352	0.055193631983423	3.058044	0.0377253	10.99982	0.0747816371373268	0.0752342523874004	1.70569e-06	0.0515648	0.164624	0.046556252639575	0.0398935385401191	8.3754e-06	0.0362515	0.224923	0.0520649557735371	0.05103581058237	4.01031e-07	0.0365286	0.125065	27.9446627758149	2.75773609631009	1.00921e-06	27.8666	0.153404	20.0701147123525	3.14365357778687	22.6493	19.9536	32.836	12.0951732384508	2.86692193842796	13.9805	11.3272	26.0763	7.97494167481101	2.33611268289524	8.87208	8.447515	17.9169	44.6252801533231	2.27068287241689	3.26722	44.06342	10.99934
12	traits	7	-0.0128400272353976	0.0701150073869723	-0.190518	-0.00514928	0.179261	0.170314499754016	0.0342145579398302	-0.172496	0.172668	0.121936	0.0925514856072559	0.0695890481298916	0.100456	0.0891974	0.235562	0.0708735259866962	0.0580872829491883	-0.0381535	0.0560047	0.239774	0.0463243662917825	0.0420258254457218	1.3193e-06	0.0353416	0.185958	0.226615289780681	0.0319456823339319	6.05173e-06	0.22381	0.125556	0.137877699272449	0.0623624257794343	0.168639	0.130377	0.290936	27.2299602879808	3.09402444251366	0.032773	26.8594	0.264897	7.24709397806446	2.67707830282475	22.58603	7.706237	32.96865	0.0671261473866638	0.0667984798451376	2.191324	0.0465587	10.99999	0.0591643942077668	0.057135489817251	3.84704e-07	0.041793	0.201391	0.056300791974275	0.0447099401736219	4.45615e-06	0.046193	0.174692	0.045326215570568	0.0445232116756116	1.90155e-05	0.031651	0.143291	27.2299604559696	3.09402480165391	1.74233e-06	26.8594	0.134949	19.9828660822612	3.31824483908027	22.586	20.3071	32.9686	12.5810032189187	2.40375718259053	13.5448	12.1607	25.0055	7.40186254237697	2.70250082224675	8.36549	7.987652	16.8959	44.3031645310313	2.25211721458891	2.306403	43.63957	10.99991
12	traits	8	0.0349262687274062	0.0983293876745998	-0.150399	0.0276906	0.265479	0.0832388136512499	0.039842292162836	-0.166136	0.0828925	0.238297	0.020241478789612	0.0889304693918494	0.00777604	0.0197454	0.164332	0.104586798846312	0.0859977614104801	-0.163587	0.0841107	0.204721	0.0978797894215652	0.0820711847412696	8.18973e-06	0.0765155	0.270608	0.180307010779281	0.0418379385622678	3.41471e-05	0.174802	0.258011	0.0822258115630291	0.0643226695225529	0.104413	0.0687248	0.26329	35.6049804979668	6.90183669105745	2.4241e-06	35.11035	0.206124	5.28043041928419	3.23034201408815	23.64925	5.230877	48.20086	0.0578035775389841	0.0586780135704596	0.02930866	0.0398265	10.43992	0.0629535222405787	0.0605662497781371	2.0037e-06	0.0448047	0.172976	0.0970681928343577	0.0643080012620851	1.90182e-09	0.0882892	0.185336	0.0619843317910693	0.0700331985353362	1.31751e-05	0.039244	0.214592	35.6049806479568	6.90183673622866	2.08656e-06	35.1104	0.199902	30.3245502433171	7.86195233070676	23.6493	30.5116	48.2009	25.0845086794214	8.64238640110691	16.2226	25.5611	44.2631	5.24004107259843	3.17740142938598	9.95444	5.127419	38.4131	50.390531355243	6.15513553594911	0.0002929715	49.37454	10.39324
12	traits	9	-0.0200384473476088	0.0783412756635008	-0.242638	-0.00627837	0.193807	0.172497877770815	0.0278404885308634	-0.20106	0.174019	0.114169	0.0571158449585641	0.0612348574797081	0.118263	0.0503499	0.227852	0.0707460579841944	0.0575345206619426	-0.058865	0.0570861	0.185472	0.0476901308343044	0.0389814885095661	3.16426e-05	0.0383312	0.180628	0.202276000666622	0.0254330971568309	0.000106996	0.200678	0.118136	0.0931274255562696	0.0580028541496611	0.153	0.0832047	0.252064	29.8788541917206	3.48629799565311	0.00453616	28.98206	0.206154	7.85371792319532	2.42332625372413	25.16361	8.372196	36.56254	0.0902702031463942	0.0895220600598359	3.012617	0.0622251	10.99984	0.0677285784727498	0.0690423391551118	9.99729e-07	0.0460929	0.268319	0.0297781251627205	0.0281845247811379	1.54902e-06	0.021565	0.206862	0.0360115783327498	0.0355432644681223	3.41512e-06	0.0253515	0.0847496	29.8788542563829	3.48629782089703	3.43406e-06	28.9821	0.106681	22.0251363175788	4.17450005415622	25.1636	21.0567	36.5625	13.9084774341711	4.55981767991194	15.2244	12.2015	30.0764	8.11665861201559	2.35256318581001	9.79349	8.722986	23.2282	47.3529785427638	2.53938869736714	3.300884	46.58934	10.99948
12	traits	10	-0.018271296785373	0.111541382930884	-0.134572	-0.00985113	0.226371	0.195826935476302	0.028869132518504	-0.268338	0.196315	0.220977	-0.00446088300793947	0.0674944359000795	0.13714	-0.00102973	0.250609	0.0882320090749703	0.0706725518873796	-0.147985	0.0723615	0.135315	0.0659808279445417	0.0720894770787013	7.69593e-06	0.0450615	0.221434	0.222395295580295	0.0273652878262315	2.26927e-06	0.221027	0.204807	0.0465835346534618	0.0454747642913374	0.171523	0.0328832	0.27797	28.6995046130258	4.40293538334005	3.88115e-06	27.87634	0.13619	7.10326567673168	2.83321887172745	22.17268	7.642235	37.61731	0.0510457937301987	0.0525932815853084	1.606095	0.0347464	10.99984	0.0842521241289994	0.0858044014481475	1.10021e-06	0.0574583	0.153732	0.0265683548538797	0.0256777019668989	2.89852e-06	0.0190052	0.253152	0.0510444178920049	0.0523588499744277	1.13169e-06	0.0344697	0.0784104	28.6995043463769	4.40293527101347	9.2473e-08	27.8763	0.154236	21.5962390973935	5.06758497259236	22.1727	20.6404	37.6173	14.6013833731751	5.43159953889033	13.1871	12.3991	33.3849	6.99485526566142	2.70879263344585	9.402	7.379993	28.8037	45.3465862289181	3.4622178674708	1.636568	44.22813	10.99913
12	traits	11	0.0581516875182441	0.137050222275709	-0.234699	0.0156611	0.163189	0.133835066459636	0.0545459965288518	-0.131496	0.142445	0.409643	0.0283481205498454	0.0556031694734092	0.0268243	0.0185268	0.232369	0.0625287319760215	0.0648965191335294	-0.0711252	0.0425709	0.150764	0.106880422475374	0.136668357757538	5.13898e-07	0.0504533	0.190827	0.209208476974868	0.0454087341180901	6.02049e-06	0.203813	0.426995	0.0604059505108626	0.0570962906799926	0.127775	0.0435622	0.301982	29.7769127664822	4.94346605016938	5.82715e-06	29.12659	0.172832	7.11914246567213	3.00621507573519	22.17796	7.838543	39.46028	0.0820765329191897	0.082946886361392	1.320663	0.0560056	10.99994	0.0487287353253263	0.0476150014823716	1.93496e-09	0.0346807	0.249938	0.075373412336611	0.0673617507771369	1.05955e-06	0.0568929	0.145234	0.0320578318008687	0.032853942139939	4.32366e-06	0.021952	0.208359	29.7769127258183	4.94346597655761	9.85001e-07	29.1266	0.0986187	22.6577703553096	5.89712808800706	22.178	22.3469	39.4603	15.7477124678355	6.36420401370005	11.8378	14.8488	33.5535	6.910057514559	2.88579587837021	4.65826	7.475697	28.1562	46.1504235550963	4.01619212408594	1.350328	44.8748	10.99822
12	traits	12	0.0948167274853157	0.160608529694962	-0.294814	0.0506543	0.161862	0.163507418237451	0.0380421794234	-0.160374	0.168121	0.416924	-0.0602356297605166	0.103927936717642	0.0869287	-0.0365129	0.230035	0.0610471001310579	0.0572503492091005	-0.300993	0.0454813	0.106314	0.166331471026198	0.148534900962697	1.13557e-05	0.103015	0.16997	0.186259833944404	0.0347095869010905	1.20365e-05	0.188625	0.420747	0.0363451945319339	0.0369257616923962	0.118515	0.0248267	0.250012	27.9930886460903	4.28988614396135	1.43068e-06	27.0509	0.109472	7.34394726399493	3.09629123809954	22.11128	8.345255	35.99729	0.0949376513531431	0.0959421165797223	1.194457	0.0653042	10.99989	0.0715147407051797	0.073586204085889	1.72071e-05	0.0479485	0.286849	0.0227524119115186	0.0230714256540457	1.17243e-05	0.0157486	0.216486	0.0965808253838864	0.0967650157104481	1.89582e-06	0.0665129	0.0682872	27.9930886474235	4.2898862926096	2.93588e-06	27.0509	0.288325	20.6491410239317	5.71457802229067	22.1113	20.6335	35.9973	13.754099980668	6.73077182022956	12.8251	14.8254	30.4186	6.89504129462409	2.92867152241684	4.75083	7.719931	24.0966	44.7632145836944	2.99703040314745	1.109419	43.70394	10.9988
12	traits	13	-0.00317250533909139	0.0625453943510925	-0.196137	0.00625144	0.194603	0.195655798953403	0.0201319627845651	-0.137563	0.196055	0.104438	0.0131899631682688	0.100562707331603	0.156944	0.0279369	0.235181	0.0993588059466702	0.0472469313680099	-0.199432	0.092213	0.202712	0.0520049841687954	0.0324826640485604	0.0192256	0.0466183	0.190925	0.212243848943404	0.018905797719782	0.00233927	0.211432	0.107477	0.0992465132195187	0.0501670222622467	0.177175	0.0913412	0.250993	26.9784050549963	2.85742477744044	0.0169704	26.77336	0.20116	8.0972510109866	2.26886616701622	22.37461	8.641833	31.47225	0.086113476020314	0.0856292249740452	3.734609	0.0595506	10.99999	0.0551774904923505	0.0535286144597562	6.0634e-06	0.0390265	0.258387	0.0165880510355979	0.0165856124007559	1.27279e-06	0.0116797	0.160931	0.0860565480363316	0.088153294189304	1.05054e-07	0.0578048	0.0488643	26.9784048530098	2.85742483105758	1.174e-06	26.7734	0.264806	18.8811540430638	2.99566270317089	22.3746	18.8775	31.4723	11.2769726908873	2.51591264959033	12.9209	10.783	22.5944	7.6041812155043	2.24628817291884	9.53037	7.954217	14.1953	44.1020078561429	2.13735690492795	3.085887	43.47357	10.99509
12	traits	14	-0.0159960753200213	0.107770222394231	-0.159038	-0.0057777	0.249307	0.0944450025835944	0.0720546479836314	-0.256937	0.0966027	0.192493	0.0838623607082988	0.0735259084133396	-0.0503457	0.077947	0.223218	0.095186952195079	0.0859377828449943	-0.0459532	0.0709155	0.23482	0.0777625554211919	0.0689449181681916	2.87138e-06	0.0595576	0.264989	0.2493172644957	0.0567169919248302	1.51157e-05	0.243237	0.214497	0.127111033580841	0.0752906901323699	0.145623	0.120053	0.359558	30.4110814465702	5.99504021290319	3.03152e-05	28.52267	0.259917	6.65152005282414	3.01285100485483	22.44361	7.139022	43.70223	0.0585681818384168	0.0575384520065131	1.043174	0.0413425	10.99913	0.0937586263750323	0.0925154066520103	4.49237e-06	0.065044	0.172076	0.154872262696592	0.0977476890588262	4.68689e-07	0.142696	0.28334	0.0432486732517272	0.0434281433999246	8.67311e-06	0.029904	0.333547	30.4110814279048	5.9950405141437	1.20095e-06	28.5227	0.127813	23.7595613559096	6.92162495273313	22.4436	21.9442	43.7022	17.1094199500033	7.79434769698053	13.5098	15.6836	39.4043	6.65014141481998	2.99758946072162	7.29924	7.111167	36.2493	46.5516656189587	4.86794657628344	1.071806	44.65336	10.99954
